date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,117,115,121
12-28-2020,121,118,124
12-29-2020,121,118,124
12-30-2020,147,147,151
12-31-2020,162,160,166
01-01-2021,161,158,167
01-02-2021,155,148,161
01-03-2021,164,163,165
01-04-2021,196,187,201
01-05-2021,244,240,249
01-06-2021,206,205,213
01-07-2021,219,210,229
01-08-2021,232,221,243
01-09-2021,239,226,265
01-10-2021,253,236,287
01-11-2021,268,240,316
01-12-2021,282,249,333
01-13-2021,297,256,360
01-14-2021,306,262,370
01-15-2021,308,265,376
01-16-2021,312,262,376
01-17-2021,311,256,384
01-18-2021,310,246,390
01-19-2021,304,236,399
01-20-2021,303,232,405
01-21-2021,303,229,414
01-22-2021,308,229,419
01-23-2021,311,231,430
01-24-2021,313,234,438
01-25-2021,315,234,449
01-26-2021,321,231,458
01-27-2021,325,232,470
01-28-2021,328,235,482
01-29-2021,332,238,496
01-30-2021,341,240,509
01-31-2021,348,239,518
02-01-2021,352,240,531
02-02-2021,359,240,548
02-03-2021,366,240,566
02-04-2021,375,240,575
02-05-2021,379,242,588
02-06-2021,383,245,603
02-07-2021,391,246,613
02-08-2021,397,247,633
02-09-2021,403,251,645
02-10-2021,406,254,660
02-11-2021,417,257,670
02-12-2021,420,261,676
02-13-2021,423,263,687
02-14-2021,428,261,701
02-15-2021,433,264,709
02-16-2021,443,271,723
02-17-2021,445,271,725
02-18-2021,452,274,731
02-19-2021,455,275,738
02-20-2021,460,278,745
02-21-2021,464,279,754
02-22-2021,468,284,758
02-23-2021,471,284,756
02-24-2021,470,286,757
02-25-2021,471,289,758
02-26-2021,473,291,762
02-27-2021,478,292,763
