date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,204,200,207
12-28-2020,213,210,218
12-29-2020,214,210,217
12-30-2020,243,237,248
12-31-2020,243,237,247
01-01-2021,249,245,253
01-02-2021,257,251,261
01-03-2021,261,258,266
01-04-2021,267,263,271
01-05-2021,316,311,319
01-06-2021,278,275,282
01-07-2021,284,278,288
01-08-2021,289,279,297
01-09-2021,293,281,305
01-10-2021,297,282,312
01-11-2021,301,283,319
01-12-2021,304,283,328
01-13-2021,308,284,335
01-14-2021,311,284,344
01-15-2021,315,283,353
01-16-2021,318,281,361
01-17-2021,320,279,370
01-18-2021,323,276,380
01-19-2021,325,273,389
01-20-2021,327,270,400
01-21-2021,331,266,409
01-22-2021,335,266,418
01-23-2021,338,265,428
01-24-2021,341,264,436
01-25-2021,343,263,446
01-26-2021,347,261,455
01-27-2021,350,261,465
01-28-2021,353,260,474
01-29-2021,355,257,484
01-30-2021,358,256,493
01-31-2021,361,254,503
02-01-2021,363,253,513
02-02-2021,369,251,522
02-03-2021,372,251,533
02-04-2021,376,249,543
02-05-2021,380,248,553
02-06-2021,385,247,564
02-07-2021,390,246,574
02-08-2021,396,246,586
02-09-2021,402,247,597
02-10-2021,408,247,608
02-11-2021,414,248,621
02-12-2021,420,249,632
02-13-2021,427,250,644
02-14-2021,432,251,656
02-15-2021,439,253,669
02-16-2021,446,254,682
02-17-2021,452,255,693
02-18-2021,460,257,706
02-19-2021,467,258,719
02-20-2021,475,260,732
02-21-2021,482,262,745
02-22-2021,490,264,756
02-23-2021,499,266,769
02-24-2021,506,268,781
02-25-2021,514,270,793
02-26-2021,521,273,805
02-27-2021,527,275,816
