date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,261,257,266
01-04-2021,267,263,271
01-05-2021,316,311,320
01-06-2021,278,275,282
01-07-2021,289,284,296
01-08-2021,285,280,290
01-09-2021,280,276,286
01-10-2021,273,269,278
01-11-2021,261,255,266
01-12-2021,250,245,256
01-13-2021,246,240,251
01-14-2021,246,239,252
01-15-2021,244,236,252
01-16-2021,242,232,252
01-17-2021,239,226,252
01-18-2021,237,220,252
01-19-2021,233,214,252
01-20-2021,231,207,252
01-21-2021,228,201,251
01-22-2021,225,195,251
01-23-2021,221,189,252
01-24-2021,219,182,253
01-25-2021,215,176,253
01-26-2021,213,169,254
01-27-2021,210,163,256
01-28-2021,206,156,258
01-29-2021,204,152,260
01-30-2021,203,148,262
01-31-2021,201,144,264
02-01-2021,199,140,266
02-02-2021,198,137,268
02-03-2021,197,133,270
02-04-2021,195,130,272
02-05-2021,194,127,275
02-06-2021,193,124,277
02-07-2021,193,122,281
02-08-2021,192,119,284
02-09-2021,192,117,288
02-10-2021,192,115,293
02-11-2021,192,113,297
02-12-2021,193,111,302
02-13-2021,194,111,308
02-14-2021,197,109,313
02-15-2021,198,109,319
02-16-2021,200,108,326
02-17-2021,201,108,332
02-18-2021,204,108,340
02-19-2021,206,108,346
02-20-2021,208,108,353
02-21-2021,210,108,360
02-22-2021,213,109,367
02-23-2021,216,110,373
02-24-2021,219,110,380
02-25-2021,222,110,387
02-26-2021,225,111,394
02-27-2021,228,113,400
02-28-2021,231,114,407
03-01-2021,234,114,414
03-02-2021,238,115,421
03-03-2021,242,116,428
03-04-2021,245,118,434
03-05-2021,249,119,441
03-06-2021,253,121,446
