date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,273,269,278
01-11-2021,261,255,266
01-12-2021,250,245,256
01-13-2021,246,241,251
01-14-2021,246,241,251
01-15-2021,242,237,246
01-16-2021,228,222,235
01-17-2021,225,220,232
01-18-2021,220,216,224
01-19-2021,214,209,219
01-20-2021,212,208,219
01-21-2021,210,206,218
01-22-2021,209,202,218
01-23-2021,207,197,218
01-24-2021,205,192,218
01-25-2021,203,189,218
01-26-2021,201,184,219
01-27-2021,199,180,219
01-28-2021,197,176,220
01-29-2021,196,172,220
01-30-2021,194,167,222
01-31-2021,193,163,223
02-01-2021,192,159,225
02-02-2021,191,154,228
02-03-2021,189,151,231
02-04-2021,189,147,233
02-05-2021,187,144,235
02-06-2021,185,141,235
02-07-2021,184,137,237
02-08-2021,184,135,238
02-09-2021,183,132,240
02-10-2021,181,129,242
02-11-2021,180,126,244
02-12-2021,179,124,246
02-13-2021,178,121,249
02-14-2021,177,118,251
02-15-2021,176,117,253
02-16-2021,176,115,257
02-17-2021,177,112,259
02-18-2021,177,111,263
02-19-2021,177,109,267
02-20-2021,178,109,270
02-21-2021,178,107,275
02-22-2021,179,107,279
02-23-2021,181,106,285
02-24-2021,182,106,289
02-25-2021,183,106,294
02-26-2021,184,105,299
02-27-2021,186,105,305
02-28-2021,188,104,309
03-01-2021,189,103,314
03-02-2021,190,103,318
03-03-2021,192,104,323
03-04-2021,194,104,328
03-05-2021,196,104,333
03-06-2021,198,104,337
03-07-2021,200,104,341
03-08-2021,202,105,345
03-09-2021,205,105,350
03-10-2021,206,106,354
03-11-2021,209,106,358
03-12-2021,211,107,361
03-13-2021,213,107,365
