date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,222,217,228
01-18-2021,217,213,221
01-19-2021,211,206,216
01-20-2021,210,206,216
01-21-2021,202,200,206
01-22-2021,205,200,209
01-23-2021,205,200,208
01-24-2021,193,187,198
01-25-2021,190,187,197
01-26-2021,187,182,191
01-27-2021,189,185,193
01-28-2021,187,182,191
01-29-2021,183,178,190
01-30-2021,181,174,188
01-31-2021,178,169,188
02-01-2021,175,165,186
02-02-2021,173,160,185
02-03-2021,170,155,184
02-04-2021,167,151,183
02-05-2021,164,146,183
02-06-2021,162,141,183
02-07-2021,160,137,183
02-08-2021,156,132,183
02-09-2021,154,128,183
02-10-2021,151,123,183
02-11-2021,148,119,183
02-12-2021,146,116,181
02-13-2021,143,112,179
02-14-2021,141,108,178
02-15-2021,138,105,177
02-16-2021,135,102,176
02-17-2021,133,98,174
02-18-2021,131,94,173
02-19-2021,128,91,172
02-20-2021,126,88,171
02-21-2021,123,85,170
02-22-2021,122,83,168
02-23-2021,120,81,168
02-24-2021,118,78,167
02-25-2021,117,76,166
02-26-2021,115,73,166
02-27-2021,114,71,165
02-28-2021,113,69,165
03-01-2021,112,67,165
03-02-2021,111,66,165
03-03-2021,110,65,165
03-04-2021,110,64,165
03-05-2021,110,62,165
03-06-2021,110,61,165
03-07-2021,109,59,166
03-08-2021,108,58,166
03-09-2021,108,58,166
03-10-2021,107,57,167
03-11-2021,106,56,167
03-12-2021,106,55,167
03-13-2021,106,54,168
03-14-2021,106,54,169
03-15-2021,106,53,170
03-16-2021,105,52,171
03-17-2021,105,51,172
03-18-2021,106,51,173
03-19-2021,106,50,175
03-20-2021,106,50,176
