date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,95,94,97
12-28-2020,97,94,99
12-29-2020,99,97,101
12-30-2020,112,109,113
12-31-2020,122,121,124
01-01-2021,127,125,129
01-02-2021,133,132,135
01-03-2021,137,136,140
01-04-2021,144,142,145
01-05-2021,166,163,169
01-06-2021,149,149,153
01-07-2021,156,153,159
01-08-2021,162,158,167
01-09-2021,168,162,177
01-10-2021,175,165,184
01-11-2021,182,170,194
01-12-2021,187,173,203
01-13-2021,194,178,215
01-14-2021,201,182,227
01-15-2021,207,185,239
01-16-2021,214,188,252
01-17-2021,223,192,267
01-18-2021,232,194,284
01-19-2021,239,197,299
01-20-2021,250,200,316
01-21-2021,258,202,339
01-22-2021,267,206,354
01-23-2021,276,211,372
01-24-2021,286,215,391
01-25-2021,293,219,409
01-26-2021,304,223,432
01-27-2021,314,226,455
01-28-2021,323,230,476
01-29-2021,334,234,499
01-30-2021,344,236,521
01-31-2021,355,241,545
02-01-2021,364,244,567
02-02-2021,376,247,590
02-03-2021,387,252,615
02-04-2021,399,257,640
02-05-2021,409,261,664
02-06-2021,420,267,687
02-07-2021,433,274,713
02-08-2021,444,278,735
02-09-2021,456,283,758
02-10-2021,469,289,780
02-11-2021,482,293,801
02-12-2021,493,298,821
02-13-2021,504,303,839
02-14-2021,516,309,854
02-15-2021,525,314,866
02-16-2021,536,319,877
02-17-2021,543,324,887
02-18-2021,553,330,895
02-19-2021,563,335,902
02-20-2021,571,338,908
02-21-2021,579,345,912
02-22-2021,586,350,914
02-23-2021,593,357,913
02-24-2021,601,360,912
02-25-2021,609,366,901
02-26-2021,615,370,896
02-27-2021,618,374,889
