date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,58,57,59
12-28-2020,65,63,67
12-29-2020,80,78,82
12-30-2020,78,77,81
12-31-2020,83,82,85
01-01-2021,91,89,92
01-02-2021,92,90,93
01-03-2021,84,82,85
01-04-2021,103,101,104
01-05-2021,96,96,97
01-06-2021,94,91,95
01-07-2021,97,95,99
01-08-2021,100,97,102
01-09-2021,103,99,108
01-10-2021,106,102,112
01-11-2021,110,103,117
01-12-2021,114,106,124
01-13-2021,118,108,131
01-14-2021,122,110,137
01-15-2021,127,112,145
01-16-2021,132,114,153
01-17-2021,137,117,163
01-18-2021,142,120,172
01-19-2021,149,122,184
01-20-2021,154,124,196
01-21-2021,161,128,210
01-22-2021,167,130,220
01-23-2021,172,133,232
01-24-2021,179,136,244
01-25-2021,186,137,259
01-26-2021,193,140,273
01-27-2021,199,143,288
01-28-2021,206,146,305
01-29-2021,212,149,320
01-30-2021,220,152,338
01-31-2021,228,156,355
02-01-2021,236,159,373
02-02-2021,245,162,394
02-03-2021,253,165,413
02-04-2021,262,169,434
02-05-2021,270,172,455
02-06-2021,279,175,478
02-07-2021,289,179,500
02-08-2021,298,183,523
02-09-2021,308,187,547
02-10-2021,318,191,569
02-11-2021,327,195,593
02-12-2021,339,199,618
02-13-2021,348,203,641
02-14-2021,359,207,663
02-15-2021,370,212,686
02-16-2021,380,216,706
02-17-2021,391,220,727
02-18-2021,401,224,747
02-19-2021,412,229,764
02-20-2021,424,233,781
02-21-2021,434,237,796
02-22-2021,443,243,808
02-23-2021,454,247,819
02-24-2021,463,251,827
02-25-2021,471,256,835
02-26-2021,479,260,839
02-27-2021,487,264,839
