date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,84,82,85
01-04-2021,103,101,104
01-05-2021,96,95,98
01-06-2021,93,91,95
01-07-2021,99,98,101
01-08-2021,120,118,122
01-09-2021,111,109,113
01-10-2021,110,108,112
01-11-2021,95,91,96
01-12-2021,114,112,116
01-13-2021,111,109,114
01-14-2021,115,111,116
01-15-2021,118,114,120
01-16-2021,121,116,124
01-17-2021,124,117,130
01-18-2021,126,119,134
01-19-2021,130,121,140
01-20-2021,133,122,146
01-21-2021,136,122,151
01-22-2021,139,123,158
01-23-2021,143,124,165
01-24-2021,147,125,171
01-25-2021,151,126,180
01-26-2021,157,127,189
01-27-2021,161,129,197
01-28-2021,165,129,207
01-29-2021,170,130,216
01-30-2021,174,132,225
01-31-2021,178,133,233
02-01-2021,182,134,242
02-02-2021,187,135,252
02-03-2021,192,137,263
02-04-2021,196,137,273
02-05-2021,201,139,284
02-06-2021,205,139,295
02-07-2021,209,141,305
02-08-2021,215,141,316
02-09-2021,220,143,327
02-10-2021,225,145,338
02-11-2021,230,146,349
02-12-2021,235,147,361
02-13-2021,240,149,372
02-14-2021,245,151,385
02-15-2021,250,152,396
02-16-2021,255,153,407
02-17-2021,261,155,419
02-18-2021,266,156,430
02-19-2021,271,158,442
02-20-2021,276,159,453
02-21-2021,281,161,464
02-22-2021,286,163,474
02-23-2021,291,164,484
02-24-2021,296,166,493
02-25-2021,301,168,501
02-26-2021,305,169,509
02-27-2021,309,171,516
02-28-2021,313,172,521
03-01-2021,317,173,527
03-02-2021,322,175,531
03-03-2021,325,176,534
03-04-2021,328,178,537
03-05-2021,330,180,539
03-06-2021,333,181,540
