date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,64,62,66
01-25-2021,66,63,67
01-26-2021,66,66,67
01-27-2021,60,60,62
01-28-2021,67,66,68
01-29-2021,65,63,66
01-30-2021,72,71,74
01-31-2021,84,83,85
02-01-2021,98,96,99
02-02-2021,82,81,84
02-03-2021,86,85,87
02-04-2021,87,85,88
02-05-2021,86,84,88
02-06-2021,86,84,91
02-07-2021,86,83,91
02-08-2021,87,82,93
02-09-2021,87,81,94
02-10-2021,87,79,95
02-11-2021,86,78,96
02-12-2021,86,77,96
02-13-2021,85,73,98
02-14-2021,84,72,98
02-15-2021,84,71,98
02-16-2021,83,69,99
02-17-2021,82,66,100
02-18-2021,80,64,100
02-19-2021,80,62,101
02-20-2021,80,62,102
02-21-2021,79,60,102
02-22-2021,79,59,103
02-23-2021,78,58,104
02-24-2021,77,57,104
02-25-2021,77,55,105
02-26-2021,76,54,105
02-27-2021,76,52,106
02-28-2021,75,51,106
03-01-2021,74,50,106
03-02-2021,74,49,107
03-03-2021,74,48,108
03-04-2021,74,48,107
03-05-2021,74,46,109
03-06-2021,73,46,109
03-07-2021,73,45,109
03-08-2021,72,44,110
03-09-2021,71,44,110
03-10-2021,71,43,110
03-11-2021,71,42,110
03-12-2021,71,41,110
03-13-2021,71,40,111
03-14-2021,71,40,110
03-15-2021,71,39,111
03-16-2021,70,39,111
03-17-2021,70,38,111
03-18-2021,69,37,111
03-19-2021,69,37,112
03-20-2021,69,36,112
03-21-2021,69,36,112
03-22-2021,69,36,112
03-23-2021,69,36,112
03-24-2021,69,35,112
03-25-2021,68,34,111
03-26-2021,67,33,111
03-27-2021,67,32,111
