date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,215,211,219
01-04-2021,216,212,219
01-05-2021,265,262,269
01-06-2021,257,253,261
01-07-2021,273,269,277
01-08-2021,272,267,276
01-09-2021,277,272,282
01-10-2021,269,264,274
01-11-2021,259,256,264
01-12-2021,243,239,247
01-13-2021,235,230,238
01-14-2021,238,234,244
01-15-2021,240,233,249
01-16-2021,242,231,252
01-17-2021,243,229,257
01-18-2021,245,227,261
01-19-2021,245,224,265
01-20-2021,246,221,270
01-21-2021,247,218,274
01-22-2021,247,215,278
01-23-2021,249,213,284
01-24-2021,249,209,289
01-25-2021,250,205,294
01-26-2021,251,202,300
01-27-2021,252,199,307
01-28-2021,253,196,314
01-29-2021,253,193,317
01-30-2021,254,190,322
01-31-2021,253,187,327
02-01-2021,254,184,331
02-02-2021,253,181,336
02-03-2021,254,178,341
02-04-2021,255,175,346
02-05-2021,254,172,350
02-06-2021,255,170,355
02-07-2021,255,168,360
02-08-2021,254,165,364
02-09-2021,255,163,370
02-10-2021,255,160,375
02-11-2021,256,159,380
02-12-2021,257,157,385
02-13-2021,257,155,390
02-14-2021,258,154,396
02-15-2021,259,153,401
02-16-2021,261,151,407
02-17-2021,261,150,413
02-18-2021,264,149,418
02-19-2021,265,149,424
02-20-2021,266,148,430
02-21-2021,267,148,436
02-22-2021,269,146,440
02-23-2021,270,147,445
02-24-2021,271,144,450
02-25-2021,273,144,454
02-26-2021,274,144,458
02-27-2021,276,144,462
02-28-2021,278,144,466
03-01-2021,278,143,470
03-02-2021,280,141,474
03-03-2021,281,143,477
03-04-2021,283,142,480
03-05-2021,284,142,484
03-06-2021,285,142,488
