date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,125,122,129
02-01-2021,116,112,120
02-02-2021,117,113,120
02-03-2021,113,109,116
02-04-2021,115,112,119
02-05-2021,110,106,114
02-06-2021,105,101,108
02-07-2021,102,99,105
02-08-2021,99,96,103
02-09-2021,94,91,97
02-10-2021,87,84,90
02-11-2021,84,81,87
02-12-2021,81,78,84
02-13-2021,78,75,82
02-14-2021,75,70,79
02-15-2021,72,67,77
02-16-2021,69,64,74
02-17-2021,67,60,72
02-18-2021,64,57,70
02-19-2021,61,54,69
02-20-2021,59,51,67
02-21-2021,56,48,65
02-22-2021,54,45,63
02-23-2021,53,43,61
02-24-2021,49,39,60
02-25-2021,47,38,58
02-26-2021,45,35,55
02-27-2021,44,33,55
02-28-2021,42,32,53
03-01-2021,40,30,52
03-02-2021,39,28,48
03-03-2021,37,26,48
03-04-2021,36,25,46
03-05-2021,35,23,45
03-06-2021,32,23,44
03-07-2021,31,22,42
03-08-2021,30,20,41
03-09-2021,29,19,39
03-10-2021,28,19,39
03-11-2021,28,17,39
03-12-2021,27,17,37
03-13-2021,25,17,36
03-14-2021,25,15,36
03-15-2021,24,14,35
03-16-2021,24,13,35
03-17-2021,23,13,34
03-18-2021,23,13,34
03-19-2021,23,12,33
03-20-2021,23,11,33
03-21-2021,22,11,33
03-22-2021,22,11,33
03-23-2021,21,11,32
03-24-2021,20,11,32
03-25-2021,20,11,32
03-26-2021,20,9,31
03-27-2021,20,9,31
03-28-2021,19,8,30
03-29-2021,19,8,30
03-30-2021,19,8,30
03-31-2021,19,8,30
04-01-2021,18,8,30
04-02-2021,18,8,29
04-03-2021,18,8,29
