date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,196,191,200
12-28-2020,203,200,207
12-29-2020,203,199,207
12-30-2020,208,205,213
12-31-2020,210,206,214
01-01-2021,211,207,216
01-02-2021,213,208,217
01-03-2021,215,211,220
01-04-2021,216,212,220
01-05-2021,266,262,270
01-06-2021,257,254,261
01-07-2021,262,256,267
01-08-2021,266,258,274
01-09-2021,272,259,283
01-10-2021,276,262,291
01-11-2021,282,265,301
01-12-2021,287,267,311
01-13-2021,294,269,321
01-14-2021,299,270,332
01-15-2021,305,271,343
01-16-2021,311,272,356
01-17-2021,317,272,368
01-18-2021,324,274,381
01-19-2021,330,274,396
01-20-2021,336,272,411
01-21-2021,343,272,427
01-22-2021,349,274,439
01-23-2021,355,275,453
01-24-2021,361,276,467
01-25-2021,367,277,480
01-26-2021,373,278,494
01-27-2021,379,279,508
01-28-2021,384,279,523
01-29-2021,390,280,538
01-30-2021,396,280,553
01-31-2021,402,280,568
02-01-2021,407,280,583
02-02-2021,413,281,599
02-03-2021,419,282,614
02-04-2021,425,282,629
02-05-2021,430,282,644
02-06-2021,437,283,659
02-07-2021,443,285,674
02-08-2021,449,285,689
02-09-2021,455,287,704
02-10-2021,461,288,720
02-11-2021,466,290,734
02-12-2021,472,292,748
02-13-2021,478,293,763
02-14-2021,484,294,777
02-15-2021,489,296,791
02-16-2021,493,297,805
02-17-2021,499,298,818
02-18-2021,504,299,831
02-19-2021,507,300,843
02-20-2021,513,302,856
02-21-2021,517,304,867
02-22-2021,521,305,878
02-23-2021,524,306,888
02-24-2021,528,307,898
02-25-2021,530,309,906
02-26-2021,535,309,914
02-27-2021,536,311,921
