date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,269,265,274
01-11-2021,259,256,264
01-12-2021,243,239,247
01-13-2021,235,230,239
01-14-2021,229,224,233
01-15-2021,221,216,225
01-16-2021,205,200,209
01-17-2021,197,192,202
01-18-2021,192,186,196
01-19-2021,191,186,195
01-20-2021,182,176,186
01-21-2021,181,177,187
01-22-2021,181,175,189
01-23-2021,180,172,190
01-24-2021,179,169,192
01-25-2021,180,165,194
01-26-2021,180,162,196
01-27-2021,178,158,198
01-28-2021,178,156,199
01-29-2021,178,153,201
01-30-2021,177,151,205
01-31-2021,178,148,207
02-01-2021,178,147,210
02-02-2021,179,144,215
02-03-2021,180,141,219
02-04-2021,180,139,224
02-05-2021,179,137,226
02-06-2021,179,135,228
02-07-2021,178,132,229
02-08-2021,178,129,233
02-09-2021,177,127,235
02-10-2021,175,125,238
02-11-2021,175,122,241
02-12-2021,174,121,243
02-13-2021,174,118,245
02-14-2021,174,116,249
02-15-2021,173,114,251
02-16-2021,172,113,254
02-17-2021,171,111,257
02-18-2021,171,109,261
02-19-2021,171,107,264
02-20-2021,170,106,266
02-21-2021,171,105,270
02-22-2021,171,105,273
02-23-2021,171,103,275
02-24-2021,171,102,279
02-25-2021,172,102,282
02-26-2021,173,100,284
02-27-2021,172,99,288
02-28-2021,173,99,290
03-01-2021,173,99,293
03-02-2021,173,98,295
03-03-2021,174,98,297
03-04-2021,174,96,299
03-05-2021,175,96,302
03-06-2021,175,96,303
03-07-2021,175,96,305
03-08-2021,176,95,306
03-09-2021,175,94,307
03-10-2021,176,94,309
03-11-2021,176,93,311
03-12-2021,177,93,313
03-13-2021,177,93,313
