date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,164,160,169
01-25-2021,160,156,164
01-26-2021,146,142,151
01-27-2021,144,140,149
01-28-2021,136,133,139
01-29-2021,128,124,131
01-30-2021,126,123,130
01-31-2021,121,117,124
02-01-2021,112,108,115
02-02-2021,112,109,115
02-03-2021,108,104,111
02-04-2021,104,102,108
02-05-2021,101,97,105
02-06-2021,98,94,103
02-07-2021,95,90,101
02-08-2021,92,86,99
02-09-2021,89,83,96
02-10-2021,86,79,95
02-11-2021,84,75,93
02-12-2021,82,71,91
02-13-2021,79,67,89
02-14-2021,76,64,87
02-15-2021,74,61,86
02-16-2021,72,58,85
02-17-2021,69,56,84
02-18-2021,68,52,82
02-19-2021,65,50,80
02-20-2021,63,48,79
02-21-2021,60,45,76
02-22-2021,59,44,75
02-23-2021,56,42,73
02-24-2021,55,39,71
02-25-2021,53,37,69
02-26-2021,51,36,68
02-27-2021,50,34,66
02-28-2021,47,33,65
03-01-2021,46,31,63
03-02-2021,45,30,62
03-03-2021,44,28,62
03-04-2021,43,27,61
03-05-2021,41,26,60
03-06-2021,41,25,59
03-07-2021,40,24,59
03-08-2021,39,23,57
03-09-2021,38,22,57
03-10-2021,38,22,57
03-11-2021,38,22,56
03-12-2021,38,20,56
03-13-2021,37,19,56
03-14-2021,37,19,55
03-15-2021,35,19,55
03-16-2021,35,19,55
03-17-2021,35,18,55
03-18-2021,35,18,55
03-19-2021,35,17,55
03-20-2021,34,16,55
03-21-2021,34,16,55
03-22-2021,34,15,55
03-23-2021,34,15,54
03-24-2021,33,16,54
03-25-2021,33,16,54
03-26-2021,33,15,54
03-27-2021,33,15,54
