date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,161,159,162
01-04-2021,163,162,165
01-05-2021,186,184,188
01-06-2021,189,187,191
01-07-2021,157,155,160
01-08-2021,168,166,171
01-09-2021,168,166,171
01-10-2021,162,159,164
01-11-2021,166,164,169
01-12-2021,153,150,155
01-13-2021,147,145,150
01-14-2021,147,145,151
01-15-2021,147,142,152
01-16-2021,146,139,153
01-17-2021,145,135,153
01-18-2021,143,132,154
01-19-2021,141,127,154
01-20-2021,139,123,154
01-21-2021,137,119,154
01-22-2021,135,115,154
01-23-2021,132,110,154
01-24-2021,130,106,154
01-25-2021,127,102,154
01-26-2021,125,98,154
01-27-2021,122,93,153
01-28-2021,119,89,153
01-29-2021,117,86,153
01-30-2021,115,82,152
01-31-2021,112,79,151
02-01-2021,111,76,151
02-02-2021,108,73,150
02-03-2021,106,70,149
02-04-2021,104,67,148
02-05-2021,102,64,147
02-06-2021,99,61,147
02-07-2021,97,59,146
02-08-2021,95,56,146
02-09-2021,93,54,145
02-10-2021,91,52,145
02-11-2021,90,50,145
02-12-2021,88,48,144
02-13-2021,87,47,144
02-14-2021,86,45,144
02-15-2021,84,44,145
02-16-2021,83,42,146
02-17-2021,82,41,146
02-18-2021,81,40,147
02-19-2021,80,38,147
02-20-2021,79,37,148
02-21-2021,78,36,149
02-22-2021,77,35,149
02-23-2021,76,34,150
02-24-2021,76,33,151
02-25-2021,75,32,152
02-26-2021,74,31,153
02-27-2021,73,30,154
02-28-2021,72,29,155
03-01-2021,72,28,157
03-02-2021,71,27,158
03-03-2021,71,27,159
03-04-2021,70,26,160
03-05-2021,69,25,162
03-06-2021,68,24,163
