date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,54,52,56
12-28-2020,52,52,52
12-29-2020,55,54,55
12-30-2020,64,64,65
12-31-2020,62,61,63
01-01-2021,62,62,63
01-02-2021,61,61,61
01-03-2021,62,59,63
01-04-2021,63,62,63
01-05-2021,71,69,72
01-06-2021,66,65,68
01-07-2021,68,67,73
01-08-2021,72,69,76
01-09-2021,75,70,80
01-10-2021,79,72,82
01-11-2021,82,73,86
01-12-2021,83,75,88
01-13-2021,86,77,92
01-14-2021,88,78,96
01-15-2021,90,78,99
01-16-2021,91,78,102
01-17-2021,94,79,108
01-18-2021,97,80,113
01-19-2021,98,80,117
01-20-2021,100,82,123
01-21-2021,102,82,128
01-22-2021,104,82,131
01-23-2021,106,83,137
01-24-2021,108,82,141
01-25-2021,111,82,146
01-26-2021,114,83,151
01-27-2021,117,84,157
01-28-2021,118,86,164
01-29-2021,122,87,169
01-30-2021,125,88,175
01-31-2021,127,88,181
02-01-2021,130,89,187
02-02-2021,135,90,193
02-03-2021,138,90,200
02-04-2021,141,92,208
02-05-2021,145,92,215
02-06-2021,149,93,222
02-07-2021,153,96,230
02-08-2021,156,97,238
02-09-2021,159,99,244
02-10-2021,164,102,250
02-11-2021,168,103,258
02-12-2021,176,104,265
02-13-2021,180,107,272
02-14-2021,183,109,278
02-15-2021,187,111,286
02-16-2021,192,114,293
02-17-2021,198,117,299
02-18-2021,203,121,304
02-19-2021,208,123,309
02-20-2021,214,125,314
02-21-2021,218,129,319
02-22-2021,223,132,323
02-23-2021,228,136,326
02-24-2021,231,139,327
02-25-2021,234,143,329
02-26-2021,239,145,329
02-27-2021,241,148,331
