date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,63,62,64
01-04-2021,64,63,65
01-05-2021,76,76,77
01-06-2021,72,71,73
01-07-2021,73,73,74
01-08-2021,75,74,75
01-09-2021,69,68,71
01-10-2021,66,64,68
01-11-2021,64,63,65
01-12-2021,60,59,61
01-13-2021,58,57,59
01-14-2021,57,56,58
01-15-2021,57,55,59
01-16-2021,56,53,59
01-17-2021,56,52,58
01-18-2021,54,49,58
01-19-2021,53,48,57
01-20-2021,51,46,56
01-21-2021,49,44,56
01-22-2021,48,42,56
01-23-2021,47,39,55
01-24-2021,47,37,55
01-25-2021,46,35,54
01-26-2021,44,34,53
01-27-2021,43,31,52
01-28-2021,41,30,51
01-29-2021,39,29,51
01-30-2021,39,27,51
01-31-2021,38,26,51
02-01-2021,37,25,51
02-02-2021,37,24,50
02-03-2021,35,23,50
02-04-2021,35,22,48
02-05-2021,33,21,49
02-06-2021,32,20,48
02-07-2021,32,20,48
02-08-2021,31,18,47
02-09-2021,30,18,47
02-10-2021,29,17,47
02-11-2021,29,17,48
02-12-2021,29,17,49
02-13-2021,29,16,48
02-14-2021,28,16,48
02-15-2021,28,15,48
02-16-2021,27,15,49
02-17-2021,28,15,49
02-18-2021,28,14,50
02-19-2021,28,13,50
02-20-2021,28,13,50
02-21-2021,29,13,51
02-22-2021,29,12,51
02-23-2021,28,12,51
02-24-2021,28,11,51
02-25-2021,28,11,52
02-26-2021,29,11,52
02-27-2021,28,11,54
02-28-2021,28,11,54
03-01-2021,28,11,54
03-02-2021,28,11,56
03-03-2021,28,11,56
03-04-2021,28,11,56
03-05-2021,28,11,56
03-06-2021,28,11,58
