date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,40,39,41
01-04-2021,43,43,43
01-05-2021,54,53,54
01-06-2021,44,42,44
01-07-2021,45,44,48
01-08-2021,46,45,48
01-09-2021,45,44,45
01-10-2021,44,44,45
01-11-2021,42,41,43
01-12-2021,39,37,39
01-13-2021,37,36,38
01-14-2021,37,36,38
01-15-2021,37,36,39
01-16-2021,37,35,39
01-17-2021,38,35,41
01-18-2021,38,34,42
01-19-2021,39,34,42
01-20-2021,39,33,42
01-21-2021,38,33,42
01-22-2021,38,32,43
01-23-2021,38,31,44
01-24-2021,38,31,44
01-25-2021,37,31,46
01-26-2021,37,30,46
01-27-2021,37,30,46
01-28-2021,37,29,47
01-29-2021,37,28,47
01-30-2021,37,27,48
01-31-2021,37,28,48
02-01-2021,37,27,49
02-02-2021,37,26,50
02-03-2021,37,26,51
02-04-2021,37,26,51
02-05-2021,37,25,52
02-06-2021,37,24,52
02-07-2021,37,24,52
02-08-2021,37,24,52
02-09-2021,38,23,53
02-10-2021,38,24,54
02-11-2021,37,23,55
02-12-2021,38,23,56
02-13-2021,38,23,57
02-14-2021,38,23,58
02-15-2021,39,23,60
02-16-2021,39,23,60
02-17-2021,39,23,61
02-18-2021,40,22,62
02-19-2021,40,22,63
02-20-2021,40,22,65
02-21-2021,41,22,65
02-22-2021,41,22,66
02-23-2021,42,22,67
02-24-2021,43,22,69
02-25-2021,44,22,71
02-26-2021,45,22,72
02-27-2021,46,23,74
02-28-2021,46,23,75
03-01-2021,47,23,76
03-02-2021,48,23,78
03-03-2021,48,24,79
03-04-2021,50,24,81
03-05-2021,50,24,83
03-06-2021,51,24,85
