date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,6,6,6
12-28-2020,7,7,7
12-29-2020,7,7,7
12-30-2020,8,8,8
12-31-2020,8,7,8
01-01-2021,8,8,8
01-02-2021,8,8,8
01-03-2021,8,8,8
01-04-2021,7,7,7
01-05-2021,8,8,8
01-06-2021,9,9,9
01-07-2021,9,9,9
01-08-2021,9,9,9
01-09-2021,9,8,9
01-10-2021,9,8,10
01-11-2021,9,8,11
01-12-2021,10,8,11
01-13-2021,10,8,11
01-14-2021,11,8,11
01-15-2021,11,9,12
01-16-2021,11,9,13
01-17-2021,11,9,14
01-18-2021,11,9,14
01-19-2021,11,9,15
01-20-2021,11,9,15
01-21-2021,12,9,16
01-22-2021,12,9,16
01-23-2021,12,9,17
01-24-2021,12,9,17
01-25-2021,13,9,18
01-26-2021,13,9,18
01-27-2021,13,9,19
01-28-2021,13,9,20
01-29-2021,14,9,21
01-30-2021,14,8,22
01-31-2021,14,8,22
02-01-2021,14,8,23
02-02-2021,15,8,24
02-03-2021,15,9,24
02-04-2021,15,9,25
02-05-2021,15,9,26
02-06-2021,16,10,27
02-07-2021,16,10,28
02-08-2021,16,10,29
02-09-2021,17,10,31
02-10-2021,17,10,31
02-11-2021,17,11,32
02-12-2021,17,11,34
02-13-2021,18,11,36
02-14-2021,18,11,37
02-15-2021,19,11,39
02-16-2021,19,11,40
02-17-2021,20,11,42
02-18-2021,20,11,44
02-19-2021,21,11,45
02-20-2021,21,11,48
02-21-2021,22,12,49
02-22-2021,23,12,51
02-23-2021,23,12,52
02-24-2021,24,12,54
02-25-2021,24,12,57
02-26-2021,25,12,59
02-27-2021,26,12,60
