date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,67,66,68
01-18-2021,62,61,63
01-19-2021,59,58,61
01-20-2021,57,56,59
01-21-2021,58,55,61
01-22-2021,55,53,57
01-23-2021,51,49,51
01-24-2021,44,43,46
01-25-2021,45,44,48
01-26-2021,48,47,49
01-27-2021,51,49,51
01-28-2021,49,48,50
01-29-2021,48,46,50
01-30-2021,46,44,49
01-31-2021,45,43,48
02-01-2021,44,41,48
02-02-2021,43,39,46
02-03-2021,41,38,46
02-04-2021,40,36,45
02-05-2021,39,33,44
02-06-2021,38,32,44
02-07-2021,37,32,44
02-08-2021,37,30,43
02-09-2021,36,29,42
02-10-2021,34,28,41
02-11-2021,32,27,41
02-12-2021,32,26,40
02-13-2021,31,26,40
02-14-2021,30,25,39
02-15-2021,30,24,39
02-16-2021,29,23,38
02-17-2021,29,22,37
02-18-2021,27,22,37
02-19-2021,27,20,36
02-20-2021,27,18,35
02-21-2021,27,18,35
02-22-2021,26,16,35
02-23-2021,25,16,35
02-24-2021,24,14,35
02-25-2021,23,13,34
02-26-2021,23,13,33
02-27-2021,23,12,32
02-28-2021,22,11,32
03-01-2021,22,11,32
03-02-2021,22,10,32
03-03-2021,22,10,32
03-04-2021,21,10,32
03-05-2021,20,10,31
03-06-2021,20,9,31
03-07-2021,19,9,31
03-08-2021,19,9,31
03-09-2021,18,8,30
03-10-2021,18,8,30
03-11-2021,17,7,30
03-12-2021,17,7,29
03-13-2021,17,7,29
03-14-2021,16,7,29
03-15-2021,16,7,29
03-16-2021,16,7,28
03-17-2021,16,7,28
03-18-2021,16,7,28
03-19-2021,16,7,28
03-20-2021,15,6,28
