date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,150,147,152
01-04-2021,153,150,156
01-05-2021,184,181,186
01-06-2021,157,155,161
01-07-2021,162,160,165
01-08-2021,164,161,167
01-09-2021,166,164,169
01-10-2021,161,158,164
01-11-2021,154,152,158
01-12-2021,152,149,155
01-13-2021,146,144,151
01-14-2021,150,146,153
01-15-2021,152,147,158
01-16-2021,154,147,161
01-17-2021,156,146,165
01-18-2021,158,146,169
01-19-2021,160,146,173
01-20-2021,162,145,178
01-21-2021,164,145,183
01-22-2021,167,144,187
01-23-2021,169,144,194
01-24-2021,172,143,200
01-25-2021,174,144,207
01-26-2021,178,142,215
01-27-2021,181,142,223
01-28-2021,185,142,233
01-29-2021,187,141,240
01-30-2021,189,141,247
01-31-2021,191,141,255
02-01-2021,194,140,262
02-02-2021,197,140,271
02-03-2021,200,139,280
02-04-2021,203,139,288
02-05-2021,206,139,297
02-06-2021,209,139,307
02-07-2021,212,138,316
02-08-2021,215,139,325
02-09-2021,219,139,335
02-10-2021,223,139,346
02-11-2021,227,139,356
02-12-2021,231,140,367
02-13-2021,236,141,379
02-14-2021,240,142,390
02-15-2021,245,143,402
02-16-2021,250,144,415
02-17-2021,255,146,427
02-18-2021,260,148,439
02-19-2021,265,150,452
02-20-2021,270,151,464
02-21-2021,276,154,477
02-22-2021,283,156,490
02-23-2021,289,157,501
02-24-2021,295,160,513
02-25-2021,302,162,526
02-26-2021,308,165,538
02-27-2021,313,167,550
02-28-2021,321,170,561
03-01-2021,326,173,572
03-02-2021,334,176,583
03-03-2021,341,180,594
03-04-2021,347,183,604
03-05-2021,354,186,614
03-06-2021,361,189,623
