date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,161,158,164
01-11-2021,154,152,158
01-12-2021,152,149,155
01-13-2021,146,144,151
01-14-2021,147,144,150
01-15-2021,142,138,145
01-16-2021,137,134,141
01-17-2021,137,134,140
01-18-2021,135,130,137
01-19-2021,127,124,130
01-20-2021,128,125,131
01-21-2021,129,126,133
01-22-2021,130,125,135
01-23-2021,131,125,138
01-24-2021,132,123,141
01-25-2021,133,122,144
01-26-2021,134,122,147
01-27-2021,135,121,150
01-28-2021,136,120,154
01-29-2021,138,120,157
01-30-2021,139,119,161
01-31-2021,141,120,166
02-01-2021,144,119,171
02-02-2021,147,119,177
02-03-2021,149,118,184
02-04-2021,153,118,192
02-05-2021,154,118,196
02-06-2021,155,117,201
02-07-2021,157,117,206
02-08-2021,159,117,212
02-09-2021,162,117,217
02-10-2021,163,116,224
02-11-2021,164,115,230
02-12-2021,166,115,236
02-13-2021,168,114,243
02-14-2021,171,114,250
02-15-2021,173,114,257
02-16-2021,175,114,264
02-17-2021,177,114,271
02-18-2021,180,115,279
02-19-2021,183,115,287
02-20-2021,186,115,295
02-21-2021,189,116,303
02-22-2021,192,116,312
02-23-2021,196,117,321
02-24-2021,199,119,330
02-25-2021,203,119,339
02-26-2021,207,120,347
02-27-2021,210,121,356
02-28-2021,214,123,364
03-01-2021,217,123,373
03-02-2021,221,125,381
03-03-2021,225,126,389
03-04-2021,229,127,397
03-05-2021,232,128,404
03-06-2021,235,129,411
03-07-2021,239,131,418
03-08-2021,243,131,424
03-09-2021,247,133,431
03-10-2021,252,135,436
03-11-2021,256,137,443
03-12-2021,260,138,447
03-13-2021,264,140,452
