date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,135,132,139
01-18-2021,133,129,136
01-19-2021,126,123,128
01-20-2021,127,124,129
01-21-2021,123,120,125
01-22-2021,123,122,126
01-23-2021,124,121,126
01-24-2021,115,113,119
01-25-2021,115,112,118
01-26-2021,114,111,117
01-27-2021,119,118,122
01-28-2021,118,116,121
01-29-2021,117,113,121
01-30-2021,116,111,120
01-31-2021,115,108,120
02-01-2021,113,106,120
02-02-2021,111,104,120
02-03-2021,111,101,120
02-04-2021,109,99,121
02-05-2021,109,96,121
02-06-2021,107,95,122
02-07-2021,106,91,122
02-08-2021,105,88,123
02-09-2021,104,86,124
02-10-2021,102,83,124
02-11-2021,102,81,125
02-12-2021,101,79,125
02-13-2021,99,76,126
02-14-2021,99,75,126
02-15-2021,97,73,125
02-16-2021,96,71,125
02-17-2021,95,69,126
02-18-2021,93,68,126
02-19-2021,92,66,126
02-20-2021,90,63,126
02-21-2021,90,62,126
02-22-2021,89,60,126
02-23-2021,88,59,126
02-24-2021,88,57,127
02-25-2021,86,55,127
02-26-2021,86,55,127
02-27-2021,86,54,128
02-28-2021,86,53,129
03-01-2021,86,52,130
03-02-2021,85,51,131
03-03-2021,85,51,131
03-04-2021,85,50,133
03-05-2021,85,50,133
03-06-2021,85,49,134
03-07-2021,85,48,135
03-08-2021,85,48,136
03-09-2021,85,47,137
03-10-2021,86,46,139
03-11-2021,86,46,140
03-12-2021,86,46,141
03-13-2021,86,45,143
03-14-2021,86,45,144
03-15-2021,87,45,145
03-16-2021,87,45,147
03-17-2021,88,44,149
03-18-2021,89,44,150
03-19-2021,90,44,152
03-20-2021,90,44,154
