date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,100,98,103
12-28-2020,108,107,110
12-29-2020,108,106,110
12-30-2020,135,134,137
12-31-2020,138,135,140
01-01-2021,142,140,145
01-02-2021,145,142,147
01-03-2021,149,147,152
01-04-2021,153,150,156
01-05-2021,183,181,186
01-06-2021,158,155,161
01-07-2021,162,158,165
01-08-2021,165,160,170
01-09-2021,168,161,175
01-10-2021,172,163,180
01-11-2021,175,164,184
01-12-2021,176,165,189
01-13-2021,179,165,194
01-14-2021,181,166,199
01-15-2021,183,165,205
01-16-2021,185,164,210
01-17-2021,187,163,216
01-18-2021,188,161,222
01-19-2021,190,159,227
01-20-2021,191,157,234
01-21-2021,192,154,239
01-22-2021,195,155,245
01-23-2021,198,155,252
01-24-2021,200,154,259
01-25-2021,203,154,265
01-26-2021,206,153,271
01-27-2021,208,153,278
01-28-2021,211,152,286
01-29-2021,213,151,293
01-30-2021,215,150,300
01-31-2021,218,150,307
02-01-2021,220,149,316
02-02-2021,225,149,323
02-03-2021,227,149,332
02-04-2021,231,148,340
02-05-2021,235,148,348
02-06-2021,239,149,357
02-07-2021,243,149,366
02-08-2021,249,149,376
02-09-2021,253,150,386
02-10-2021,258,152,396
02-11-2021,263,153,407
02-12-2021,269,153,417
02-13-2021,274,154,428
02-14-2021,280,155,439
02-15-2021,286,157,451
02-16-2021,292,159,462
02-17-2021,297,161,474
02-18-2021,304,163,485
02-19-2021,311,164,497
02-20-2021,317,167,509
02-21-2021,324,170,523
02-22-2021,331,172,535
02-23-2021,337,174,548
02-24-2021,345,177,561
02-25-2021,351,179,574
02-26-2021,359,183,587
02-27-2021,368,186,600
