date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,13,13,14
12-28-2020,15,14,15
12-29-2020,15,14,15
12-30-2020,15,15,15
12-31-2020,16,16,17
01-01-2021,17,16,17
01-02-2021,17,16,18
01-03-2021,17,16,17
01-04-2021,19,19,19
01-05-2021,23,23,23
01-06-2021,19,19,19
01-07-2021,20,20,20
01-08-2021,20,20,21
01-09-2021,20,20,22
01-10-2021,21,20,23
01-11-2021,22,21,24
01-12-2021,23,21,24
01-13-2021,23,21,25
01-14-2021,23,21,26
01-15-2021,24,21,26
01-16-2021,24,21,27
01-17-2021,25,22,29
01-18-2021,25,22,30
01-19-2021,26,21,31
01-20-2021,26,21,32
01-21-2021,27,21,33
01-22-2021,27,21,34
01-23-2021,28,21,35
01-24-2021,28,21,36
01-25-2021,28,22,38
01-26-2021,29,22,38
01-27-2021,31,22,40
01-28-2021,31,22,42
01-29-2021,31,22,43
01-30-2021,32,23,44
01-31-2021,33,23,46
02-01-2021,33,22,47
02-02-2021,34,23,48
02-03-2021,35,23,50
02-04-2021,35,23,53
02-05-2021,36,23,54
02-06-2021,36,23,55
02-07-2021,37,23,57
02-08-2021,39,24,60
02-09-2021,40,24,61
02-10-2021,41,24,63
02-11-2021,42,25,66
02-12-2021,43,25,68
02-13-2021,43,26,69
02-14-2021,45,26,71
02-15-2021,46,26,73
02-16-2021,47,26,76
02-17-2021,48,26,78
02-18-2021,49,28,80
02-19-2021,51,28,83
02-20-2021,53,29,84
02-21-2021,54,29,88
02-22-2021,55,29,90
02-23-2021,56,31,92
02-24-2021,58,31,93
02-25-2021,60,32,96
02-26-2021,61,32,98
02-27-2021,62,33,100
