date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,63,62,63
01-11-2021,64,63,65
01-12-2021,62,62,64
01-13-2021,64,63,65
01-14-2021,67,65,69
01-15-2021,73,72,74
01-16-2021,74,72,74
01-17-2021,74,74,75
01-18-2021,69,69,71
01-19-2021,69,68,70
01-20-2021,66,65,68
01-21-2021,68,66,69
01-22-2021,68,67,71
01-23-2021,69,65,73
01-24-2021,69,65,75
01-25-2021,70,65,76
01-26-2021,71,64,77
01-27-2021,71,62,78
01-28-2021,71,62,79
01-29-2021,71,61,80
01-30-2021,70,59,82
01-31-2021,70,57,84
02-01-2021,70,56,84
02-02-2021,69,54,85
02-03-2021,69,53,86
02-04-2021,68,51,88
02-05-2021,68,51,88
02-06-2021,67,48,90
02-07-2021,67,47,91
02-08-2021,67,46,92
02-09-2021,66,45,92
02-10-2021,66,44,94
02-11-2021,66,43,95
02-12-2021,65,42,96
02-13-2021,65,41,96
02-14-2021,65,40,98
02-15-2021,65,40,99
02-16-2021,65,38,101
02-17-2021,65,37,102
02-18-2021,65,37,102
02-19-2021,64,35,104
02-20-2021,63,35,105
02-21-2021,63,34,106
02-22-2021,64,34,107
02-23-2021,63,33,108
02-24-2021,63,33,109
02-25-2021,63,32,111
02-26-2021,62,32,113
02-27-2021,62,31,115
02-28-2021,62,31,116
03-01-2021,63,31,117
03-02-2021,63,30,119
03-03-2021,62,30,120
03-04-2021,62,30,121
03-05-2021,63,29,122
03-06-2021,63,29,124
03-07-2021,63,28,125
03-08-2021,62,27,126
03-09-2021,63,27,127
03-10-2021,63,27,130
03-11-2021,62,27,132
03-12-2021,63,26,132
03-13-2021,63,26,134
