date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,51,50,52
01-04-2021,54,53,56
01-05-2021,57,56,57
01-06-2021,62,62,63
01-07-2021,61,61,63
01-08-2021,60,59,61
01-09-2021,62,60,63
01-10-2021,63,62,63
01-11-2021,64,63,65
01-12-2021,62,62,64
01-13-2021,64,63,65
01-14-2021,64,64,67
01-15-2021,67,64,70
01-16-2021,68,64,73
01-17-2021,69,64,76
01-18-2021,71,65,79
01-19-2021,72,65,82
01-20-2021,74,65,85
01-21-2021,76,64,88
01-22-2021,76,64,91
01-23-2021,78,64,96
01-24-2021,79,64,99
01-25-2021,80,64,102
01-26-2021,81,63,106
01-27-2021,82,63,110
01-28-2021,83,61,114
01-29-2021,85,61,118
01-30-2021,86,62,122
01-31-2021,88,62,126
02-01-2021,89,62,131
02-02-2021,91,62,135
02-03-2021,92,62,138
02-04-2021,93,62,142
02-05-2021,94,60,146
02-06-2021,95,60,150
02-07-2021,98,60,155
02-08-2021,98,60,159
02-09-2021,100,60,163
02-10-2021,101,59,168
02-11-2021,101,59,173
02-12-2021,101,59,177
02-13-2021,102,58,182
02-14-2021,105,58,186
02-15-2021,105,58,189
02-16-2021,107,58,195
02-17-2021,109,57,198
02-18-2021,109,56,202
02-19-2021,109,55,205
02-20-2021,111,54,207
02-21-2021,111,52,212
02-22-2021,112,52,212
02-23-2021,111,51,212
02-24-2021,112,50,216
02-25-2021,114,48,217
02-26-2021,114,46,218
02-27-2021,113,45,218
02-28-2021,112,44,219
03-01-2021,112,44,222
03-02-2021,111,43,222
03-03-2021,111,42,223
03-04-2021,110,41,222
03-05-2021,108,40,221
03-06-2021,108,39,220
