date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,37,35,37
12-28-2020,37,36,37
12-29-2020,39,39,40
12-30-2020,40,40,42
12-31-2020,42,42,43
01-01-2021,47,47,49
01-02-2021,49,49,50
01-03-2021,51,50,53
01-04-2021,54,53,56
01-05-2021,57,56,57
01-06-2021,62,62,63
01-07-2021,63,62,65
01-08-2021,65,63,68
01-09-2021,68,65,70
01-10-2021,69,67,72
01-11-2021,72,67,78
01-12-2021,75,69,81
01-13-2021,77,69,85
01-14-2021,80,71,89
01-15-2021,82,71,93
01-16-2021,85,72,97
01-17-2021,87,72,101
01-18-2021,88,73,106
01-19-2021,91,72,112
01-20-2021,92,71,116
01-21-2021,93,70,121
01-22-2021,95,71,126
01-23-2021,98,71,130
01-24-2021,99,72,136
01-25-2021,102,72,142
01-26-2021,104,72,147
01-27-2021,105,72,150
01-28-2021,106,72,156
01-29-2021,108,71,160
01-30-2021,109,71,167
01-31-2021,111,70,172
02-01-2021,113,71,176
02-02-2021,114,71,181
02-03-2021,115,72,186
02-04-2021,116,70,191
02-05-2021,119,72,196
02-06-2021,120,72,202
02-07-2021,121,73,208
02-08-2021,124,72,215
02-09-2021,126,73,220
02-10-2021,128,73,226
02-11-2021,130,73,232
02-12-2021,131,73,238
02-13-2021,134,74,244
02-14-2021,136,75,249
02-15-2021,137,75,257
02-16-2021,138,76,263
02-17-2021,141,76,270
02-18-2021,143,75,275
02-19-2021,144,76,281
02-20-2021,145,75,287
02-21-2021,148,75,292
02-22-2021,151,76,298
02-23-2021,151,78,302
02-24-2021,154,77,306
02-25-2021,155,77,311
02-26-2021,159,77,314
02-27-2021,159,77,317
