date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,177,176,179
01-04-2021,195,192,198
01-05-2021,221,220,223
01-06-2021,189,185,191
01-07-2021,191,189,195
01-08-2021,197,194,199
01-09-2021,190,187,194
01-10-2021,176,171,178
01-11-2021,159,153,161
01-12-2021,147,145,153
01-13-2021,145,140,151
01-14-2021,145,141,152
01-15-2021,143,137,152
01-16-2021,143,134,152
01-17-2021,142,133,153
01-18-2021,141,130,153
01-19-2021,137,126,155
01-20-2021,137,123,156
01-21-2021,137,120,155
01-22-2021,137,116,156
01-23-2021,136,114,157
01-24-2021,135,112,158
01-25-2021,135,110,159
01-26-2021,133,106,160
01-27-2021,134,104,161
01-28-2021,130,100,161
01-29-2021,129,99,161
01-30-2021,128,96,161
01-31-2021,126,94,160
02-01-2021,123,91,161
02-02-2021,122,89,160
02-03-2021,120,86,161
02-04-2021,120,85,161
02-05-2021,116,83,160
02-06-2021,116,81,161
02-07-2021,115,80,161
02-08-2021,112,77,160
02-09-2021,112,75,159
02-10-2021,110,73,158
02-11-2021,108,72,157
02-12-2021,108,71,157
02-13-2021,107,70,157
02-14-2021,105,68,158
02-15-2021,105,67,158
02-16-2021,104,65,158
02-17-2021,104,65,158
02-18-2021,104,64,157
02-19-2021,102,64,158
02-20-2021,102,62,158
02-21-2021,101,62,157
02-22-2021,100,60,157
02-23-2021,99,59,156
02-24-2021,99,59,157
02-25-2021,99,57,157
02-26-2021,98,57,155
02-27-2021,98,57,155
02-28-2021,98,55,154
03-01-2021,96,55,153
03-02-2021,95,54,152
03-03-2021,95,53,151
03-04-2021,94,52,150
03-05-2021,93,52,150
03-06-2021,94,52,148
