date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,69,68,69
01-04-2021,67,66,68
01-05-2021,68,67,69
01-06-2021,68,66,69
01-07-2021,71,69,72
01-08-2021,74,72,74
01-09-2021,72,72,74
01-10-2021,69,69,71
01-11-2021,69,67,69
01-12-2021,71,69,71
01-13-2021,75,73,77
01-14-2021,77,75,78
01-15-2021,77,77,80
01-16-2021,79,77,83
01-17-2021,81,76,86
01-18-2021,83,77,87
01-19-2021,84,77,89
01-20-2021,85,78,95
01-21-2021,86,79,98
01-22-2021,90,78,101
01-23-2021,90,78,104
01-24-2021,93,77,108
01-25-2021,95,79,113
01-26-2021,97,78,117
01-27-2021,99,77,122
01-28-2021,100,77,128
01-29-2021,102,78,132
01-30-2021,102,79,135
01-31-2021,106,79,142
02-01-2021,106,78,148
02-02-2021,108,77,152
02-03-2021,112,77,155
02-04-2021,113,77,160
02-05-2021,114,78,166
02-06-2021,115,76,171
02-07-2021,118,76,178
02-08-2021,119,76,182
02-09-2021,121,76,187
02-10-2021,122,75,194
02-11-2021,123,75,200
02-12-2021,124,74,205
02-13-2021,127,73,211
02-14-2021,129,74,216
02-15-2021,130,74,224
02-16-2021,131,74,229
02-17-2021,132,73,235
02-18-2021,133,73,240
02-19-2021,135,73,245
02-20-2021,138,73,250
02-21-2021,138,72,255
02-22-2021,138,72,260
02-23-2021,139,70,264
02-24-2021,139,69,270
02-25-2021,141,69,274
02-26-2021,140,69,276
02-27-2021,141,68,281
02-28-2021,142,67,284
03-01-2021,142,67,287
03-02-2021,144,66,289
03-03-2021,144,65,292
03-04-2021,143,65,295
03-05-2021,143,65,297
03-06-2021,144,63,299
