date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,88,88,90
01-18-2021,86,86,88
01-19-2021,85,84,86
01-20-2021,80,78,82
01-21-2021,69,66,70
01-22-2021,65,65,67
01-23-2021,66,65,66
01-24-2021,64,63,66
01-25-2021,68,67,69
01-26-2021,70,68,71
01-27-2021,70,68,72
01-28-2021,69,68,72
01-29-2021,70,67,72
01-30-2021,70,66,72
01-31-2021,69,64,72
02-01-2021,68,62,72
02-02-2021,68,61,73
02-03-2021,67,59,72
02-04-2021,66,58,72
02-05-2021,65,55,72
02-06-2021,64,55,73
02-07-2021,62,53,73
02-08-2021,61,51,73
02-09-2021,61,48,73
02-10-2021,60,47,73
02-11-2021,59,46,73
02-12-2021,58,44,74
02-13-2021,57,43,74
02-14-2021,57,42,74
02-15-2021,56,40,73
02-16-2021,55,39,73
02-17-2021,55,37,73
02-18-2021,54,37,73
02-19-2021,53,36,73
02-20-2021,51,35,73
02-21-2021,51,34,73
02-22-2021,51,32,73
02-23-2021,50,30,72
02-24-2021,49,29,71
02-25-2021,49,28,71
02-26-2021,49,28,71
02-27-2021,49,27,71
02-28-2021,47,26,71
03-01-2021,46,26,72
03-02-2021,46,25,72
03-03-2021,45,24,72
03-04-2021,45,24,72
03-05-2021,44,23,72
03-06-2021,44,23,72
03-07-2021,44,23,73
03-08-2021,43,22,73
03-09-2021,43,22,73
03-10-2021,42,21,73
03-11-2021,42,20,73
03-12-2021,42,19,73
03-13-2021,41,19,73
03-14-2021,40,19,72
03-15-2021,40,19,72
03-16-2021,39,18,72
03-17-2021,39,17,73
03-18-2021,39,16,73
03-19-2021,38,16,73
03-20-2021,38,15,73
