date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,48,47,48
12-28-2020,51,50,53
12-29-2020,53,53,54
12-30-2020,59,59,62
12-31-2020,61,60,62
01-01-2021,64,63,65
01-02-2021,65,64,66
01-03-2021,69,68,69
01-04-2021,67,66,67
01-05-2021,68,67,69
01-06-2021,68,66,69
01-07-2021,71,69,71
01-08-2021,71,70,73
01-09-2021,73,70,75
01-10-2021,74,71,78
01-11-2021,76,71,83
01-12-2021,78,73,85
01-13-2021,81,73,88
01-14-2021,83,74,94
01-15-2021,84,75,96
01-16-2021,87,75,101
01-17-2021,88,76,106
01-18-2021,90,75,110
01-19-2021,91,75,115
01-20-2021,93,76,119
01-21-2021,98,75,125
01-22-2021,101,76,130
01-23-2021,102,77,135
01-24-2021,104,77,139
01-25-2021,106,77,145
01-26-2021,108,77,152
01-27-2021,112,77,157
01-28-2021,114,76,165
01-29-2021,116,79,171
01-30-2021,119,78,175
01-31-2021,120,78,183
02-01-2021,121,78,189
02-02-2021,123,78,194
02-03-2021,125,78,200
02-04-2021,127,78,206
02-05-2021,129,78,213
02-06-2021,132,78,216
02-07-2021,133,77,224
02-08-2021,134,77,230
02-09-2021,136,78,235
02-10-2021,138,77,242
02-11-2021,140,77,248
02-12-2021,142,77,254
02-13-2021,144,77,259
02-14-2021,145,77,263
02-15-2021,146,77,269
02-16-2021,147,76,274
02-17-2021,149,75,279
02-18-2021,149,76,285
02-19-2021,150,75,289
02-20-2021,151,76,293
02-21-2021,151,75,298
02-22-2021,152,75,301
02-23-2021,152,73,305
02-24-2021,152,73,307
02-25-2021,152,73,314
02-26-2021,151,71,315
02-27-2021,152,71,318
