date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,19,19,20
12-28-2020,20,19,20
12-29-2020,20,20,21
12-30-2020,21,20,22
12-31-2020,21,20,22
01-01-2021,24,24,25
01-02-2021,25,24,26
01-03-2021,26,26,27
01-04-2021,26,25,27
01-05-2021,29,29,31
01-06-2021,30,30,32
01-07-2021,30,29,32
01-08-2021,30,29,33
01-09-2021,30,29,34
01-10-2021,31,28,34
01-11-2021,31,27,35
01-12-2021,31,27,35
01-13-2021,31,27,36
01-14-2021,31,26,38
01-15-2021,31,26,39
01-16-2021,31,25,39
01-17-2021,32,25,41
01-18-2021,32,25,41
01-19-2021,32,25,43
01-20-2021,31,24,43
01-21-2021,31,24,45
01-22-2021,31,24,45
01-23-2021,31,24,47
01-24-2021,32,23,49
01-25-2021,32,23,49
01-26-2021,32,23,50
01-27-2021,32,23,51
01-28-2021,32,22,52
01-29-2021,32,22,54
01-30-2021,32,22,55
01-31-2021,32,22,56
02-01-2021,32,21,56
02-02-2021,32,21,57
02-03-2021,32,21,59
02-04-2021,32,21,60
02-05-2021,34,21,62
02-06-2021,34,21,63
02-07-2021,34,21,64
02-08-2021,34,21,66
02-09-2021,34,21,66
02-10-2021,35,21,68
02-11-2021,35,21,70
02-12-2021,35,21,71
02-13-2021,35,21,72
02-14-2021,35,21,73
02-15-2021,37,21,75
02-16-2021,37,21,76
02-17-2021,38,22,77
02-18-2021,38,23,78
02-19-2021,38,23,80
02-20-2021,38,23,81
02-21-2021,38,23,82
02-22-2021,38,23,83
02-23-2021,41,23,85
02-24-2021,41,24,86
02-25-2021,42,24,87
02-26-2021,42,24,89
02-27-2021,42,24,90
