date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,73,72,74
01-04-2021,72,70,73
01-05-2021,75,75,76
01-06-2021,76,76,77
01-07-2021,78,76,78
01-08-2021,74,73,76
01-09-2021,75,74,76
01-10-2021,70,70,72
01-11-2021,68,67,68
01-12-2021,66,65,67
01-13-2021,67,64,67
01-14-2021,66,65,67
01-15-2021,65,64,67
01-16-2021,65,61,67
01-17-2021,65,60,67
01-18-2021,64,57,67
01-19-2021,63,57,68
01-20-2021,61,55,68
01-21-2021,60,53,67
01-22-2021,59,52,68
01-23-2021,58,51,68
01-24-2021,58,49,68
01-25-2021,56,48,67
01-26-2021,54,45,67
01-27-2021,55,44,67
01-28-2021,54,42,66
01-29-2021,52,40,64
01-30-2021,52,38,63
01-31-2021,49,37,60
02-01-2021,47,35,58
02-02-2021,46,33,57
02-03-2021,45,33,56
02-04-2021,44,32,56
02-05-2021,42,30,53
02-06-2021,41,27,51
02-07-2021,39,26,50
02-08-2021,37,25,49
02-09-2021,37,25,48
02-10-2021,36,24,47
02-11-2021,34,23,44
02-12-2021,33,22,43
02-13-2021,31,20,42
02-14-2021,29,19,40
02-15-2021,28,18,39
02-16-2021,28,18,37
02-17-2021,27,16,36
02-18-2021,26,16,35
02-19-2021,26,15,34
02-20-2021,25,15,32
02-21-2021,25,14,31
02-22-2021,23,13,31
02-23-2021,23,12,30
02-24-2021,20,12,30
02-25-2021,20,11,28
02-26-2021,19,11,27
02-27-2021,19,11,27
02-28-2021,18,10,25
03-01-2021,17,10,23
03-02-2021,17,8,22
03-03-2021,16,8,22
03-04-2021,16,7,21
03-05-2021,16,7,20
03-06-2021,15,7,19
