date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,33,33,33
01-18-2021,32,31,33
01-19-2021,35,34,35
01-20-2021,37,36,38
01-21-2021,34,32,34
01-22-2021,36,36,37
01-23-2021,36,35,36
01-24-2021,26,26,27
01-25-2021,26,25,26
01-26-2021,20,20,21
01-27-2021,24,24,24
01-28-2021,22,22,23
01-29-2021,22,21,23
01-30-2021,21,21,22
01-31-2021,21,20,22
02-01-2021,20,18,22
02-02-2021,20,18,21
02-03-2021,18,16,21
02-04-2021,18,15,20
02-05-2021,17,15,20
02-06-2021,16,14,20
02-07-2021,15,13,20
02-08-2021,15,13,20
02-09-2021,14,12,19
02-10-2021,14,11,19
02-11-2021,14,11,19
02-12-2021,14,10,20
02-13-2021,14,10,19
02-14-2021,14,9,19
02-15-2021,13,8,17
02-16-2021,13,8,17
02-17-2021,12,8,17
02-18-2021,12,7,16
02-19-2021,11,6,16
02-20-2021,11,6,16
02-21-2021,11,6,16
02-22-2021,10,5,15
02-23-2021,10,5,15
02-24-2021,10,4,15
02-25-2021,10,4,15
02-26-2021,9,4,14
02-27-2021,8,4,14
02-28-2021,8,4,14
03-01-2021,8,3,14
03-02-2021,8,3,14
03-03-2021,8,3,13
03-04-2021,8,3,12
03-05-2021,8,3,12
03-06-2021,8,3,11
03-07-2021,7,3,11
03-08-2021,7,3,11
03-09-2021,6,3,11
03-10-2021,6,3,11
03-11-2021,5,3,11
03-12-2021,5,3,11
03-13-2021,5,2,11
03-14-2021,5,2,11
03-15-2021,5,2,11
03-16-2021,4,2,10
03-17-2021,4,2,10
03-18-2021,4,2,10
03-19-2021,4,2,10
03-20-2021,4,2,10
