date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,35,34,36
12-28-2020,39,38,40
12-29-2020,40,40,41
12-30-2020,44,43,44
12-31-2020,44,43,44
01-01-2021,43,42,43
01-02-2021,43,43,44
01-03-2021,43,42,44
01-04-2021,43,42,43
01-05-2021,42,42,44
01-06-2021,45,44,46
01-07-2021,44,44,46
01-08-2021,44,43,47
01-09-2021,44,43,47
01-10-2021,43,42,48
01-11-2021,44,41,48
01-12-2021,45,40,49
01-13-2021,44,40,50
01-14-2021,45,39,52
01-15-2021,44,38,52
01-16-2021,44,37,52
01-17-2021,43,35,53
01-18-2021,42,35,53
01-19-2021,42,34,54
01-20-2021,41,33,54
01-21-2021,40,33,54
01-22-2021,40,30,53
01-23-2021,40,30,53
01-24-2021,41,29,54
01-25-2021,40,28,54
01-26-2021,40,28,54
01-27-2021,38,27,55
01-28-2021,38,26,55
01-29-2021,38,26,55
01-30-2021,38,25,55
01-31-2021,38,25,54
02-01-2021,37,24,54
02-02-2021,37,23,54
02-03-2021,36,23,55
02-04-2021,36,23,54
02-05-2021,35,21,54
02-06-2021,36,21,54
02-07-2021,36,20,53
02-08-2021,35,20,54
02-09-2021,35,19,53
02-10-2021,34,19,53
02-11-2021,34,19,53
02-12-2021,33,18,51
02-13-2021,33,19,50
02-14-2021,33,18,49
02-15-2021,33,18,49
02-16-2021,32,17,48
02-17-2021,32,17,48
02-18-2021,31,17,47
02-19-2021,30,16,47
02-20-2021,30,16,46
02-21-2021,30,16,44
02-22-2021,29,15,44
02-23-2021,28,15,43
02-24-2021,28,14,43
02-25-2021,27,13,43
02-26-2021,26,13,42
02-27-2021,26,12,42
