date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,21,21,22
02-01-2021,20,20,20
02-02-2021,22,21,22
02-03-2021,17,16,17
02-04-2021,17,17,17
02-05-2021,17,16,17
02-06-2021,17,17,17
02-07-2021,16,15,16
02-08-2021,15,14,15
02-09-2021,15,15,16
02-10-2021,18,18,19
02-11-2021,18,18,18
02-12-2021,16,16,19
02-13-2021,16,16,19
02-14-2021,16,16,20
02-15-2021,17,16,19
02-16-2021,17,15,20
02-17-2021,18,15,20
02-18-2021,17,14,21
02-19-2021,17,13,21
02-20-2021,17,13,21
02-21-2021,16,12,22
02-22-2021,16,12,23
02-23-2021,16,12,22
02-24-2021,16,11,22
02-25-2021,14,11,22
02-26-2021,15,11,23
02-27-2021,15,11,24
02-28-2021,15,10,24
03-01-2021,14,10,23
03-02-2021,14,10,23
03-03-2021,14,9,23
03-04-2021,14,9,23
03-05-2021,14,9,22
03-06-2021,13,9,22
03-07-2021,13,9,22
03-08-2021,13,9,22
03-09-2021,13,8,22
03-10-2021,13,8,22
03-11-2021,13,8,21
03-12-2021,13,7,20
03-13-2021,13,7,20
03-14-2021,13,7,19
03-15-2021,12,7,19
03-16-2021,12,7,19
03-17-2021,12,6,19
03-18-2021,12,6,19
03-19-2021,12,6,18
03-20-2021,11,5,18
03-21-2021,11,4,17
03-22-2021,11,4,17
03-23-2021,11,4,17
03-24-2021,11,4,17
03-25-2021,10,4,16
03-26-2021,10,4,15
03-27-2021,10,4,15
03-28-2021,9,4,15
03-29-2021,9,3,15
03-30-2021,8,3,15
03-31-2021,8,3,14
04-01-2021,8,3,14
04-02-2021,8,3,14
04-03-2021,8,3,13
