date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,152,149,157
12-28-2020,152,147,159
12-29-2020,152,148,159
12-30-2020,162,158,166
12-31-2020,163,160,167
01-01-2021,169,166,172
01-02-2021,166,161,172
01-03-2021,165,161,168
01-04-2021,167,163,170
01-05-2021,199,195,201
01-06-2021,181,179,185
01-07-2021,183,177,185
01-08-2021,182,177,188
01-09-2021,184,177,191
01-10-2021,185,174,195
01-11-2021,186,173,200
01-12-2021,187,173,203
01-13-2021,190,172,208
01-14-2021,190,172,214
01-15-2021,191,170,218
01-16-2021,191,169,222
01-17-2021,192,167,227
01-18-2021,193,166,232
01-19-2021,195,163,238
01-20-2021,198,162,244
01-21-2021,199,157,250
01-22-2021,200,157,254
01-23-2021,201,156,258
01-24-2021,201,156,262
01-25-2021,202,156,267
01-26-2021,202,154,271
01-27-2021,205,152,275
01-28-2021,205,149,282
01-29-2021,206,148,286
01-30-2021,206,146,289
01-31-2021,206,145,293
02-01-2021,206,145,299
02-02-2021,209,144,303
02-03-2021,209,142,308
02-04-2021,211,142,313
02-05-2021,213,141,319
02-06-2021,216,140,326
02-07-2021,217,140,331
02-08-2021,218,140,339
02-09-2021,223,141,343
02-10-2021,225,142,350
02-11-2021,227,142,354
02-12-2021,229,142,359
02-13-2021,231,142,364
02-14-2021,233,143,371
02-15-2021,235,143,377
02-16-2021,238,143,381
02-17-2021,240,144,387
02-18-2021,244,144,392
02-19-2021,246,145,398
02-20-2021,247,146,407
02-21-2021,251,147,412
02-22-2021,254,146,418
02-23-2021,257,148,422
02-24-2021,259,149,427
02-25-2021,262,151,434
02-26-2021,266,151,440
02-27-2021,270,153,443
