date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,180,178,183
01-11-2021,178,174,179
01-12-2021,168,165,171
01-13-2021,162,159,165
01-14-2021,159,156,162
01-15-2021,146,143,150
01-16-2021,137,136,141
01-17-2021,137,133,139
01-18-2021,133,129,135
01-19-2021,124,122,129
01-20-2021,120,117,123
01-21-2021,118,116,124
01-22-2021,117,113,125
01-23-2021,117,109,124
01-24-2021,114,107,124
01-25-2021,112,103,124
01-26-2021,111,100,124
01-27-2021,111,99,124
01-28-2021,110,97,124
01-29-2021,108,95,125
01-30-2021,107,93,124
01-31-2021,106,91,124
02-01-2021,106,87,126
02-02-2021,106,83,128
02-03-2021,105,82,130
02-04-2021,105,82,130
02-05-2021,103,81,129
02-06-2021,102,78,128
02-07-2021,101,77,128
02-08-2021,99,76,128
02-09-2021,97,74,128
02-10-2021,94,72,128
02-11-2021,94,68,129
02-12-2021,94,65,130
02-13-2021,94,64,131
02-14-2021,92,63,131
02-15-2021,91,60,132
02-16-2021,90,57,132
02-17-2021,89,54,132
02-18-2021,89,53,133
02-19-2021,88,52,133
02-20-2021,88,51,133
02-21-2021,87,51,135
02-22-2021,87,51,135
02-23-2021,88,50,136
02-24-2021,88,49,136
02-25-2021,88,48,137
02-26-2021,87,48,138
02-27-2021,87,48,139
02-28-2021,87,48,140
03-01-2021,89,47,142
03-02-2021,88,48,144
03-03-2021,88,48,146
03-04-2021,87,47,146
03-05-2021,87,46,147
03-06-2021,87,46,147
03-07-2021,88,46,148
03-08-2021,89,45,150
03-09-2021,89,45,151
03-10-2021,89,46,152
03-11-2021,91,46,153
03-12-2021,91,45,155
03-13-2021,91,45,155
