date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,33,32,34
12-28-2020,35,34,36
12-29-2020,35,34,36
12-30-2020,33,32,33
12-31-2020,38,37,38
01-01-2021,35,35,36
01-02-2021,37,37,38
01-03-2021,41,41,42
01-04-2021,41,40,41
01-05-2021,42,42,43
01-06-2021,47,46,47
01-07-2021,46,45,47
01-08-2021,46,45,48
01-09-2021,47,45,49
01-10-2021,47,45,49
01-11-2021,47,45,50
01-12-2021,47,45,51
01-13-2021,48,44,52
01-14-2021,48,44,53
01-15-2021,48,44,54
01-16-2021,49,43,55
01-17-2021,48,43,56
01-18-2021,49,41,57
01-19-2021,49,41,58
01-20-2021,49,40,60
01-21-2021,50,39,61
01-22-2021,50,39,62
01-23-2021,51,39,64
01-24-2021,51,40,65
01-25-2021,52,39,67
01-26-2021,52,39,69
01-27-2021,53,39,70
01-28-2021,53,39,72
01-29-2021,54,39,73
01-30-2021,54,39,75
01-31-2021,55,38,76
02-01-2021,55,38,77
02-02-2021,56,38,78
02-03-2021,56,38,79
02-04-2021,57,38,80
02-05-2021,57,38,81
02-06-2021,58,38,81
02-07-2021,58,39,82
02-08-2021,58,38,82
02-09-2021,58,38,82
02-10-2021,58,38,82
02-11-2021,58,38,82
02-12-2021,59,38,82
02-13-2021,59,38,81
02-14-2021,59,38,80
02-15-2021,58,38,80
02-16-2021,58,37,79
02-17-2021,58,37,78
02-18-2021,58,37,77
02-19-2021,57,37,76
02-20-2021,56,36,76
02-21-2021,56,36,75
02-22-2021,55,35,74
02-23-2021,54,35,72
02-24-2021,53,35,71
02-25-2021,53,34,70
02-26-2021,52,34,69
02-27-2021,51,33,68
