date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,41,39,42
12-28-2020,46,46,47
12-29-2020,48,48,49
12-30-2020,50,48,50
12-31-2020,49,49,50
01-01-2021,52,51,54
01-02-2021,57,56,57
01-03-2021,56,56,57
01-04-2021,59,57,59
01-05-2021,69,67,70
01-06-2021,63,61,64
01-07-2021,65,63,67
01-08-2021,67,65,69
01-09-2021,69,66,73
01-10-2021,71,67,75
01-11-2021,74,69,79
01-12-2021,75,70,82
01-13-2021,77,71,85
01-14-2021,79,72,89
01-15-2021,82,72,94
01-16-2021,85,74,98
01-17-2021,87,73,102
01-18-2021,89,74,107
01-19-2021,92,75,112
01-20-2021,94,75,118
01-21-2021,97,76,123
01-22-2021,100,77,129
01-23-2021,102,79,134
01-24-2021,105,78,140
01-25-2021,108,79,145
01-26-2021,111,80,152
01-27-2021,113,80,157
01-28-2021,117,82,165
01-29-2021,119,83,171
01-30-2021,122,83,178
01-31-2021,125,85,185
02-01-2021,127,85,191
02-02-2021,131,86,199
02-03-2021,134,86,206
02-04-2021,136,89,213
02-05-2021,141,90,219
02-06-2021,144,90,228
02-07-2021,147,90,235
02-08-2021,150,92,243
02-09-2021,155,93,251
02-10-2021,157,94,257
02-11-2021,161,95,265
02-12-2021,163,96,271
02-13-2021,168,97,278
02-14-2021,170,99,284
02-15-2021,173,99,290
02-16-2021,176,100,297
02-17-2021,178,102,303
02-18-2021,182,101,307
02-19-2021,184,102,312
02-20-2021,187,103,316
02-21-2021,191,105,320
02-22-2021,193,106,324
02-23-2021,197,106,326
02-24-2021,198,107,329
02-25-2021,199,110,332
02-26-2021,202,109,333
02-27-2021,203,110,334
