date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,56,56,56
01-04-2021,59,57,59
01-05-2021,69,67,70
01-06-2021,63,61,64
01-07-2021,67,65,68
01-08-2021,69,68,69
01-09-2021,69,68,69
01-10-2021,68,66,69
01-11-2021,66,65,67
01-12-2021,62,61,62
01-13-2021,60,60,61
01-14-2021,60,60,63
01-15-2021,62,60,65
01-16-2021,63,59,66
01-17-2021,64,59,67
01-18-2021,64,59,67
01-19-2021,66,59,72
01-20-2021,67,58,72
01-21-2021,67,57,75
01-22-2021,67,56,76
01-23-2021,68,56,77
01-24-2021,68,56,79
01-25-2021,68,55,81
01-26-2021,70,55,83
01-27-2021,70,54,86
01-28-2021,71,53,87
01-29-2021,71,52,90
01-30-2021,71,53,91
01-31-2021,72,52,93
02-01-2021,72,52,96
02-02-2021,72,52,98
02-03-2021,72,51,100
02-04-2021,74,49,102
02-05-2021,75,48,104
02-06-2021,75,48,105
02-07-2021,75,48,108
02-08-2021,76,48,110
02-09-2021,77,48,112
02-10-2021,77,47,115
02-11-2021,78,46,116
02-12-2021,78,45,119
02-13-2021,79,45,120
02-14-2021,79,45,124
02-15-2021,80,44,127
02-16-2021,80,44,128
02-17-2021,80,44,130
02-18-2021,82,44,133
02-19-2021,83,44,134
02-20-2021,83,44,135
02-21-2021,85,44,138
02-22-2021,84,43,140
02-23-2021,85,44,141
02-24-2021,86,43,144
02-25-2021,86,43,145
02-26-2021,86,43,146
02-27-2021,86,42,147
02-28-2021,87,42,147
03-01-2021,89,42,148
03-02-2021,89,42,149
03-03-2021,89,42,151
03-04-2021,89,42,152
03-05-2021,89,42,153
03-06-2021,91,41,152
