date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,68,66,69
01-11-2021,66,65,67
01-12-2021,62,61,62
01-13-2021,60,60,61
01-14-2021,62,59,62
01-15-2021,53,53,54
01-16-2021,54,53,56
01-17-2021,55,54,55
01-18-2021,54,53,55
01-19-2021,53,52,54
01-20-2021,53,50,53
01-21-2021,53,50,53
01-22-2021,51,50,54
01-23-2021,52,48,54
01-24-2021,52,47,54
01-25-2021,52,46,55
01-26-2021,51,46,54
01-27-2021,50,45,55
01-28-2021,50,43,55
01-29-2021,50,42,55
01-30-2021,49,42,56
01-31-2021,49,41,56
02-01-2021,50,40,57
02-02-2021,49,40,58
02-03-2021,49,40,59
02-04-2021,49,37,60
02-05-2021,48,36,60
02-06-2021,48,36,60
02-07-2021,47,35,61
02-08-2021,47,35,60
02-09-2021,46,34,61
02-10-2021,45,32,61
02-11-2021,45,32,62
02-12-2021,46,32,62
02-13-2021,46,31,63
02-14-2021,45,30,64
02-15-2021,45,30,63
02-16-2021,45,29,64
02-17-2021,46,27,64
02-18-2021,45,27,64
02-19-2021,45,26,66
02-20-2021,45,26,66
02-21-2021,45,26,67
02-22-2021,45,25,67
02-23-2021,45,25,68
02-24-2021,44,25,69
02-25-2021,44,25,69
02-26-2021,44,25,70
02-27-2021,45,25,70
02-28-2021,45,25,72
03-01-2021,45,25,72
03-02-2021,44,25,73
03-03-2021,44,25,74
03-04-2021,44,25,76
03-05-2021,44,25,77
03-06-2021,45,25,77
03-07-2021,45,25,78
03-08-2021,46,25,78
03-09-2021,46,25,79
03-10-2021,46,25,80
03-11-2021,47,25,80
03-12-2021,47,25,80
03-13-2021,47,25,81
