date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,22,22,22
12-28-2020,21,21,21
12-29-2020,23,22,23
12-30-2020,25,25,26
12-31-2020,27,26,27
01-01-2021,26,26,27
01-02-2021,25,25,26
01-03-2021,24,24,24
01-04-2021,24,24,24
01-05-2021,24,24,25
01-06-2021,28,28,28
01-07-2021,28,28,28
01-08-2021,28,28,28
01-09-2021,28,28,30
01-10-2021,28,28,30
01-11-2021,29,28,31
01-12-2021,30,27,31
01-13-2021,30,27,32
01-14-2021,30,26,32
01-15-2021,30,26,32
01-16-2021,30,27,32
01-17-2021,30,25,33
01-18-2021,31,24,34
01-19-2021,30,24,34
01-20-2021,30,23,36
01-21-2021,29,23,36
01-22-2021,29,23,37
01-23-2021,29,22,37
01-24-2021,29,22,39
01-25-2021,30,21,39
01-26-2021,30,21,39
01-27-2021,30,22,39
01-28-2021,30,22,39
01-29-2021,30,21,39
01-30-2021,30,20,39
01-31-2021,30,20,41
02-01-2021,30,20,41
02-02-2021,30,20,42
02-03-2021,29,20,42
02-04-2021,29,20,42
02-05-2021,28,20,42
02-06-2021,28,20,43
02-07-2021,29,20,41
02-08-2021,29,19,42
02-09-2021,29,19,42
02-10-2021,29,18,42
02-11-2021,29,18,42
02-12-2021,29,17,42
02-13-2021,29,17,42
02-14-2021,29,17,42
02-15-2021,29,17,41
02-16-2021,29,17,41
02-17-2021,29,17,43
02-18-2021,28,17,43
02-19-2021,28,17,43
02-20-2021,28,17,42
02-21-2021,27,17,42
02-22-2021,27,17,42
02-23-2021,27,15,42
02-24-2021,26,15,41
02-25-2021,26,15,39
02-26-2021,27,15,40
02-27-2021,27,15,39
