date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,40,39,40
01-04-2021,38,38,40
01-05-2021,47,46,47
01-06-2021,53,53,54
01-07-2021,34,32,35
01-08-2021,41,40,42
01-09-2021,42,41,43
01-10-2021,42,42,43
01-11-2021,41,40,42
01-12-2021,38,38,39
01-13-2021,31,30,32
01-14-2021,32,31,33
01-15-2021,32,30,33
01-16-2021,32,29,33
01-17-2021,31,28,33
01-18-2021,31,28,33
01-19-2021,30,28,34
01-20-2021,30,27,33
01-21-2021,30,26,34
01-22-2021,29,25,34
01-23-2021,29,24,34
01-24-2021,29,23,34
01-25-2021,28,22,35
01-26-2021,28,22,34
01-27-2021,28,21,35
01-28-2021,28,20,35
01-29-2021,28,20,35
01-30-2021,27,19,35
01-31-2021,27,18,35
02-01-2021,27,18,35
02-02-2021,26,18,35
02-03-2021,26,17,35
02-04-2021,26,17,35
02-05-2021,26,16,36
02-06-2021,25,16,36
02-07-2021,26,15,36
02-08-2021,25,15,36
02-09-2021,25,14,36
02-10-2021,25,14,37
02-11-2021,25,14,37
02-12-2021,25,13,38
02-13-2021,25,13,39
02-14-2021,26,13,39
02-15-2021,26,13,40
02-16-2021,26,13,41
02-17-2021,27,12,42
02-18-2021,27,12,43
02-19-2021,27,13,44
02-20-2021,27,13,45
02-21-2021,27,12,46
02-22-2021,28,13,47
02-23-2021,29,13,48
02-24-2021,30,13,50
02-25-2021,30,13,51
02-26-2021,30,13,52
02-27-2021,31,13,54
02-28-2021,32,13,56
03-01-2021,32,13,57
03-02-2021,33,13,59
03-03-2021,34,14,61
03-04-2021,34,14,63
03-05-2021,35,14,65
03-06-2021,36,14,67
