date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,49,47,50
12-28-2020,50,49,51
12-29-2020,51,50,52
12-30-2020,60,59,61
12-31-2020,62,61,63
01-01-2021,62,61,63
01-02-2021,63,62,63
01-03-2021,63,62,64
01-04-2021,62,61,62
01-05-2021,62,60,63
01-06-2021,62,60,63
01-07-2021,62,61,63
01-08-2021,63,60,64
01-09-2021,63,59,64
01-10-2021,63,59,66
01-11-2021,63,58,66
01-12-2021,63,58,68
01-13-2021,63,58,68
01-14-2021,64,57,69
01-15-2021,64,57,71
01-16-2021,64,57,71
01-17-2021,64,55,74
01-18-2021,64,55,76
01-19-2021,64,54,77
01-20-2021,65,53,78
01-21-2021,65,52,82
01-22-2021,66,51,82
01-23-2021,66,50,83
01-24-2021,66,50,83
01-25-2021,66,49,85
01-26-2021,66,49,86
01-27-2021,66,49,87
01-28-2021,65,48,88
01-29-2021,65,48,88
01-30-2021,65,47,89
01-31-2021,66,46,90
02-01-2021,66,46,92
02-02-2021,66,45,93
02-03-2021,66,45,93
02-04-2021,66,44,95
02-05-2021,67,44,97
02-06-2021,67,44,98
02-07-2021,67,43,98
02-08-2021,68,43,99
02-09-2021,68,43,101
02-10-2021,69,43,103
02-11-2021,69,43,105
02-12-2021,70,43,106
02-13-2021,70,43,106
02-14-2021,71,43,108
02-15-2021,72,43,109
02-16-2021,72,44,110
02-17-2021,73,44,111
02-18-2021,74,44,113
02-19-2021,75,44,115
02-20-2021,76,44,116
02-21-2021,77,45,117
02-22-2021,78,45,119
02-23-2021,79,45,120
02-24-2021,79,46,122
02-25-2021,80,46,124
02-26-2021,81,46,126
02-27-2021,82,47,127
