date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,37,37,38
12-28-2020,38,38,39
12-29-2020,37,36,37
12-30-2020,36,36,37
12-31-2020,37,36,38
01-01-2021,42,41,42
01-02-2021,42,41,43
01-03-2021,44,43,45
01-04-2021,46,45,46
01-05-2021,46,45,47
01-06-2021,46,45,47
01-07-2021,46,45,47
01-08-2021,47,45,48
01-09-2021,47,45,49
01-10-2021,48,45,50
01-11-2021,48,45,50
01-12-2021,48,45,51
01-13-2021,48,44,52
01-14-2021,48,44,53
01-15-2021,48,44,55
01-16-2021,48,43,55
01-17-2021,49,41,56
01-18-2021,49,41,57
01-19-2021,49,41,58
01-20-2021,49,39,59
01-21-2021,49,39,59
01-22-2021,48,38,60
01-23-2021,48,38,61
01-24-2021,48,37,62
01-25-2021,48,37,63
01-26-2021,47,36,63
01-27-2021,48,35,63
01-28-2021,48,35,64
01-29-2021,48,34,65
01-30-2021,47,33,65
01-31-2021,47,33,65
02-01-2021,47,32,66
02-02-2021,47,31,67
02-03-2021,47,31,67
02-04-2021,46,31,68
02-05-2021,46,31,68
02-06-2021,46,30,68
02-07-2021,45,30,69
02-08-2021,45,30,69
02-09-2021,45,29,70
02-10-2021,45,29,69
02-11-2021,45,28,69
02-12-2021,44,28,70
02-13-2021,44,27,70
02-14-2021,44,27,69
02-15-2021,44,27,69
02-16-2021,44,27,69
02-17-2021,43,26,69
02-18-2021,43,26,69
02-19-2021,43,25,68
02-20-2021,42,25,69
02-21-2021,42,24,68
02-22-2021,41,24,68
02-23-2021,41,24,68
02-24-2021,40,23,67
02-25-2021,40,22,66
02-26-2021,40,22,66
02-27-2021,39,22,65
