date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,39,38,40
01-18-2021,38,38,38
01-19-2021,38,36,38
01-20-2021,38,37,38
01-21-2021,36,34,36
01-22-2021,36,36,36
01-23-2021,34,34,35
01-24-2021,33,33,34
01-25-2021,31,31,33
01-26-2021,31,29,31
01-27-2021,29,28,30
01-28-2021,28,28,30
01-29-2021,28,28,29
01-30-2021,28,27,28
01-31-2021,27,26,28
02-01-2021,27,25,28
02-02-2021,26,24,28
02-03-2021,25,23,28
02-04-2021,25,22,27
02-05-2021,24,21,27
02-06-2021,24,20,27
02-07-2021,23,19,27
02-08-2021,22,18,26
02-09-2021,22,18,26
02-10-2021,21,17,26
02-11-2021,21,16,25
02-12-2021,19,15,25
02-13-2021,19,15,24
02-14-2021,19,14,24
02-15-2021,18,13,23
02-16-2021,18,13,23
02-17-2021,17,12,23
02-18-2021,17,12,23
02-19-2021,16,11,22
02-20-2021,16,11,21
02-21-2021,15,11,21
02-22-2021,15,10,20
02-23-2021,14,9,20
02-24-2021,14,9,20
02-25-2021,14,9,19
02-26-2021,13,9,19
02-27-2021,13,9,19
02-28-2021,13,7,18
03-01-2021,13,7,18
03-02-2021,13,7,18
03-03-2021,13,6,17
03-04-2021,11,6,17
03-05-2021,11,6,17
03-06-2021,11,6,17
03-07-2021,11,6,16
03-08-2021,11,6,16
03-09-2021,11,6,16
03-10-2021,11,5,16
03-11-2021,11,5,16
03-12-2021,10,5,16
03-13-2021,10,4,16
03-14-2021,10,4,16
03-15-2021,10,4,16
03-16-2021,10,4,15
03-17-2021,9,4,14
03-18-2021,9,4,14
03-19-2021,9,3,14
03-20-2021,9,3,14
