date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,200,196,201
12-28-2020,200,198,203
12-29-2020,205,203,209
12-30-2020,216,213,218
12-31-2020,218,216,223
01-01-2021,228,225,230
01-02-2021,237,234,239
01-03-2021,243,241,246
01-04-2021,251,248,253
01-05-2021,258,257,261
01-06-2021,268,264,269
01-07-2021,263,258,266
01-08-2021,257,252,263
01-09-2021,253,246,260
01-10-2021,247,238,257
01-11-2021,241,231,253
01-12-2021,234,222,248
01-13-2021,228,213,243
01-14-2021,219,203,237
01-15-2021,211,193,231
01-16-2021,203,182,225
01-17-2021,195,171,219
01-18-2021,186,159,211
01-19-2021,176,148,205
01-20-2021,167,136,198
01-21-2021,159,125,190
01-22-2021,153,120,187
01-23-2021,148,113,182
01-24-2021,143,107,178
01-25-2021,137,101,173
01-26-2021,132,95,168
01-27-2021,127,90,164
01-28-2021,122,85,160
01-29-2021,118,80,156
01-30-2021,113,75,151
01-31-2021,109,71,147
02-01-2021,105,67,143
02-02-2021,101,64,139
02-03-2021,98,60,135
02-04-2021,94,57,131
02-05-2021,90,53,129
02-06-2021,87,51,126
02-07-2021,84,48,123
02-08-2021,82,46,119
02-09-2021,78,43,116
02-10-2021,75,41,113
02-11-2021,73,39,110
02-12-2021,71,37,106
02-13-2021,68,35,104
02-14-2021,66,34,101
02-15-2021,64,32,99
02-16-2021,61,30,95
02-17-2021,60,29,92
02-18-2021,58,27,90
02-19-2021,55,26,87
02-20-2021,54,25,85
02-21-2021,51,24,83
02-22-2021,50,22,81
02-23-2021,48,22,79
02-24-2021,47,21,76
02-25-2021,45,19,74
02-26-2021,44,19,71
02-27-2021,42,18,69
