date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,137,137,138
01-04-2021,141,140,142
01-05-2021,141,141,142
01-06-2021,146,145,147
01-07-2021,149,149,151
01-08-2021,73,71,73
01-09-2021,72,71,73
01-10-2021,76,75,77
01-11-2021,76,75,77
01-12-2021,76,75,77
01-13-2021,74,73,75
01-14-2021,72,70,75
01-15-2021,71,67,74
01-16-2021,69,64,74
01-17-2021,67,61,73
01-18-2021,65,58,73
01-19-2021,63,56,71
01-20-2021,62,53,70
01-21-2021,60,51,69
01-22-2021,59,49,69
01-23-2021,57,46,67
01-24-2021,55,44,66
01-25-2021,53,42,65
01-26-2021,52,40,64
01-27-2021,50,37,63
01-28-2021,49,36,62
01-29-2021,46,34,61
01-30-2021,45,32,59
01-31-2021,43,31,58
02-01-2021,42,29,57
02-02-2021,40,27,55
02-03-2021,39,26,54
02-04-2021,38,25,52
02-05-2021,37,23,51
02-06-2021,35,22,50
02-07-2021,34,21,49
02-08-2021,33,20,47
02-09-2021,31,19,46
02-10-2021,30,18,45
02-11-2021,29,17,44
02-12-2021,28,17,43
02-13-2021,28,15,42
02-14-2021,27,15,41
02-15-2021,26,14,40
02-16-2021,25,13,39
02-17-2021,24,13,39
02-18-2021,24,12,37
02-19-2021,22,11,36
02-20-2021,22,11,36
02-21-2021,21,10,35
02-22-2021,20,10,34
02-23-2021,20,9,34
02-24-2021,19,9,33
02-25-2021,19,8,31
02-26-2021,18,8,31
02-27-2021,17,8,30
02-28-2021,17,7,30
03-01-2021,16,7,28
03-02-2021,16,7,28
03-03-2021,15,6,27
03-04-2021,15,6,26
03-05-2021,15,6,26
03-06-2021,14,5,25
