date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,43,42,44
12-28-2020,45,45,46
12-29-2020,47,46,47
12-30-2020,48,48,49
12-31-2020,51,50,52
01-01-2021,132,131,132
01-02-2021,136,135,136
01-03-2021,137,137,138
01-04-2021,141,140,141
01-05-2021,141,141,142
01-06-2021,146,145,147
01-07-2021,151,148,154
01-08-2021,155,149,160
01-09-2021,158,150,164
01-10-2021,159,150,167
01-11-2021,160,150,167
01-12-2021,157,147,167
01-13-2021,155,144,165
01-14-2021,150,139,161
01-15-2021,145,133,157
01-16-2021,139,126,152
01-17-2021,131,117,146
01-18-2021,123,108,138
01-19-2021,115,98,131
01-20-2021,106,88,124
01-21-2021,97,78,116
01-22-2021,94,75,114
01-23-2021,92,71,112
01-24-2021,89,68,110
01-25-2021,86,64,107
01-26-2021,83,61,104
01-27-2021,79,56,101
01-28-2021,76,53,98
01-29-2021,73,49,95
01-30-2021,70,46,92
01-31-2021,67,43,89
02-01-2021,65,41,86
02-02-2021,62,38,83
02-03-2021,59,36,80
02-04-2021,57,33,77
02-05-2021,55,32,75
02-06-2021,53,30,73
02-07-2021,50,28,70
02-08-2021,48,26,67
02-09-2021,46,25,65
02-10-2021,44,24,63
02-11-2021,43,22,61
02-12-2021,41,21,58
02-13-2021,39,19,56
02-14-2021,38,18,53
02-15-2021,36,17,52
02-16-2021,34,17,49
02-17-2021,33,16,48
02-18-2021,31,15,46
02-19-2021,30,14,44
02-20-2021,28,13,42
02-21-2021,27,12,40
02-22-2021,26,12,39
02-23-2021,25,11,38
02-24-2021,24,10,36
02-25-2021,23,10,35
02-26-2021,21,9,33
02-27-2021,20,9,32
