date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,76,75,77
01-11-2021,76,75,77
01-12-2021,76,75,77
01-13-2021,74,73,75
01-14-2021,74,73,74
01-15-2021,71,70,72
01-16-2021,69,69,71
01-17-2021,65,64,66
01-18-2021,60,59,61
01-19-2021,55,55,56
01-20-2021,56,55,57
01-21-2021,57,56,59
01-22-2021,58,55,61
01-23-2021,58,55,62
01-24-2021,60,55,64
01-25-2021,60,55,66
01-26-2021,61,54,67
01-27-2021,62,54,69
01-28-2021,63,54,71
01-29-2021,64,54,72
01-30-2021,65,54,75
01-31-2021,66,55,77
02-01-2021,67,55,79
02-02-2021,68,56,83
02-03-2021,70,56,86
02-04-2021,72,57,91
02-05-2021,72,56,92
02-06-2021,71,55,94
02-07-2021,70,55,95
02-08-2021,70,54,96
02-09-2021,70,53,98
02-10-2021,69,52,99
02-11-2021,69,51,99
02-12-2021,68,50,99
02-13-2021,67,50,98
02-14-2021,66,49,97
02-15-2021,66,47,96
02-16-2021,64,46,95
02-17-2021,63,46,93
02-18-2021,62,45,91
02-19-2021,61,44,88
02-20-2021,60,43,86
02-21-2021,59,42,83
02-22-2021,58,41,81
02-23-2021,56,40,77
02-24-2021,54,39,74
02-25-2021,53,38,72
02-26-2021,52,37,68
02-27-2021,50,36,65
02-28-2021,49,35,62
03-01-2021,47,34,59
03-02-2021,46,33,56
03-03-2021,44,32,54
03-04-2021,43,30,52
03-05-2021,41,30,50
03-06-2021,40,29,48
03-07-2021,38,28,46
03-08-2021,36,27,44
03-09-2021,35,26,42
03-10-2021,33,25,40
03-11-2021,31,24,38
03-12-2021,30,23,37
03-13-2021,29,21,36
