date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,71,69,74
01-18-2021,66,64,70
01-19-2021,66,63,66
01-20-2021,59,58,63
01-21-2021,61,60,62
01-22-2021,61,58,62
01-23-2021,58,56,60
01-24-2021,58,54,59
01-25-2021,55,54,56
01-26-2021,57,56,58
01-27-2021,59,55,59
01-28-2021,56,53,58
01-29-2021,54,53,58
01-30-2021,54,52,56
01-31-2021,52,49,55
02-01-2021,51,47,54
02-02-2021,49,44,54
02-03-2021,48,44,54
02-04-2021,48,41,51
02-05-2021,48,38,50
02-06-2021,45,37,50
02-07-2021,45,35,50
02-08-2021,43,35,49
02-09-2021,39,31,49
02-10-2021,38,31,50
02-11-2021,37,30,49
02-12-2021,36,29,49
02-13-2021,35,26,48
02-14-2021,35,26,47
02-15-2021,33,25,46
02-16-2021,32,24,45
02-17-2021,32,22,44
02-18-2021,31,21,44
02-19-2021,30,20,44
02-20-2021,30,20,44
02-21-2021,30,20,42
02-22-2021,28,19,42
02-23-2021,27,18,41
02-24-2021,27,18,41
02-25-2021,27,15,42
02-26-2021,26,15,42
02-27-2021,25,15,42
02-28-2021,24,14,43
03-01-2021,24,14,43
03-02-2021,24,13,43
03-03-2021,24,12,43
03-04-2021,24,12,43
03-05-2021,24,12,43
03-06-2021,24,12,43
03-07-2021,24,11,44
03-08-2021,24,11,44
03-09-2021,24,11,44
03-10-2021,24,11,44
03-11-2021,24,11,45
03-12-2021,24,11,46
03-13-2021,25,11,46
03-14-2021,26,11,47
03-15-2021,27,11,47
03-16-2021,27,11,48
03-17-2021,27,11,48
03-18-2021,27,11,48
03-19-2021,28,11,49
03-20-2021,28,11,49
