date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,79,77,82
12-28-2020,79,76,83
12-29-2020,77,74,78
12-30-2020,83,80,87
12-31-2020,87,85,90
01-01-2021,86,85,92
01-02-2021,87,87,90
01-03-2021,92,90,93
01-04-2021,93,91,95
01-05-2021,96,95,99
01-06-2021,100,95,102
01-07-2021,101,95,102
01-08-2021,101,95,103
01-09-2021,101,95,104
01-10-2021,100,94,107
01-11-2021,100,92,108
01-12-2021,99,91,112
01-13-2021,99,91,113
01-14-2021,100,90,115
01-15-2021,100,90,117
01-16-2021,99,88,119
01-17-2021,99,86,121
01-18-2021,100,86,124
01-19-2021,101,84,125
01-20-2021,101,80,128
01-21-2021,101,78,132
01-22-2021,102,79,135
01-23-2021,103,79,136
01-24-2021,103,78,141
01-25-2021,103,77,143
01-26-2021,102,76,146
01-27-2021,103,76,148
01-28-2021,103,74,151
01-29-2021,102,72,153
01-30-2021,103,71,156
01-31-2021,103,71,159
02-01-2021,104,70,162
02-02-2021,105,70,164
02-03-2021,105,70,167
02-04-2021,107,68,172
02-05-2021,108,68,178
02-06-2021,108,68,182
02-07-2021,110,68,186
02-08-2021,110,68,191
02-09-2021,112,69,197
02-10-2021,115,69,203
02-11-2021,118,69,210
02-12-2021,122,69,217
02-13-2021,123,70,223
02-14-2021,125,70,230
02-15-2021,127,71,237
02-16-2021,132,73,244
02-17-2021,136,74,256
02-18-2021,138,74,263
02-19-2021,141,77,274
02-20-2021,144,79,283
02-21-2021,149,79,293
02-22-2021,153,83,305
02-23-2021,155,84,314
02-24-2021,159,85,328
02-25-2021,165,88,342
02-26-2021,171,90,353
02-27-2021,177,91,366
