date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,43,42,44
01-04-2021,43,42,44
01-05-2021,45,45,46
01-06-2021,44,44,45
01-07-2021,45,45,46
01-08-2021,46,45,47
01-09-2021,46,45,47
01-10-2021,51,50,52
01-11-2021,50,50,51
01-12-2021,50,49,50
01-13-2021,48,48,50
01-14-2021,49,48,50
01-15-2021,50,48,52
01-16-2021,50,48,53
01-17-2021,51,48,54
01-18-2021,51,47,54
01-19-2021,51,47,56
01-20-2021,51,47,57
01-21-2021,51,46,57
01-22-2021,51,45,58
01-23-2021,52,44,59
01-24-2021,52,44,61
01-25-2021,52,43,62
01-26-2021,52,42,63
01-27-2021,52,41,64
01-28-2021,52,40,65
01-29-2021,52,40,66
01-30-2021,52,39,67
01-31-2021,52,39,68
02-01-2021,52,38,69
02-02-2021,52,38,70
02-03-2021,52,37,71
02-04-2021,52,37,72
02-05-2021,52,36,72
02-06-2021,52,35,73
02-07-2021,52,35,74
02-08-2021,52,34,75
02-09-2021,52,34,76
02-10-2021,52,33,77
02-11-2021,52,33,78
02-12-2021,52,32,79
02-13-2021,52,32,79
02-14-2021,52,32,81
02-15-2021,52,32,82
02-16-2021,52,31,83
02-17-2021,52,31,84
02-18-2021,52,30,85
02-19-2021,52,30,86
02-20-2021,52,30,87
02-21-2021,53,29,88
02-22-2021,53,29,89
02-23-2021,53,29,90
02-24-2021,53,28,90
02-25-2021,53,28,91
02-26-2021,53,28,92
02-27-2021,53,28,93
02-28-2021,53,28,94
03-01-2021,53,28,95
03-02-2021,53,27,96
03-03-2021,53,27,97
03-04-2021,54,27,98
03-05-2021,54,26,99
03-06-2021,54,27,100
