date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,81,80,82
01-04-2021,84,83,86
01-05-2021,101,100,101
01-06-2021,96,95,97
01-07-2021,83,82,84
01-08-2021,80,79,81
01-09-2021,77,76,78
01-10-2021,80,79,82
01-11-2021,83,83,84
01-12-2021,80,79,81
01-13-2021,84,83,85
01-14-2021,84,83,86
01-15-2021,85,82,88
01-16-2021,86,82,90
01-17-2021,86,82,90
01-18-2021,87,81,92
01-19-2021,88,80,95
01-20-2021,88,79,97
01-21-2021,89,79,98
01-22-2021,89,77,100
01-23-2021,90,77,102
01-24-2021,90,76,105
01-25-2021,90,75,107
01-26-2021,91,74,110
01-27-2021,91,71,111
01-28-2021,91,70,113
01-29-2021,91,69,115
01-30-2021,90,68,116
01-31-2021,90,67,117
02-01-2021,89,65,117
02-02-2021,88,64,118
02-03-2021,87,63,119
02-04-2021,86,61,118
02-05-2021,85,58,119
02-06-2021,84,58,118
02-07-2021,84,56,119
02-08-2021,82,54,119
02-09-2021,82,54,119
02-10-2021,80,52,118
02-11-2021,78,50,117
02-12-2021,77,48,117
02-13-2021,76,48,115
02-14-2021,75,46,115
02-15-2021,74,44,114
02-16-2021,72,43,112
02-17-2021,71,42,110
02-18-2021,69,40,109
02-19-2021,68,39,108
02-20-2021,66,38,106
02-21-2021,65,37,104
02-22-2021,64,36,103
02-23-2021,63,35,100
02-24-2021,60,34,99
02-25-2021,59,33,96
02-26-2021,56,31,95
02-27-2021,55,30,93
02-28-2021,54,29,91
03-01-2021,52,28,89
03-02-2021,50,28,87
03-03-2021,49,25,85
03-04-2021,47,25,83
03-05-2021,45,25,81
03-06-2021,45,24,79
