date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,80,79,82
01-11-2021,83,83,84
01-12-2021,80,79,81
01-13-2021,84,83,85
01-14-2021,82,81,83
01-15-2021,83,81,84
01-16-2021,84,84,85
01-17-2021,83,82,84
01-18-2021,80,78,81
01-19-2021,77,76,78
01-20-2021,71,70,72
01-21-2021,72,71,73
01-22-2021,71,69,73
01-23-2021,71,68,73
01-24-2021,71,66,75
01-25-2021,69,64,74
01-26-2021,69,63,75
01-27-2021,68,61,75
01-28-2021,68,60,76
01-29-2021,67,59,76
01-30-2021,66,57,76
01-31-2021,66,55,76
02-01-2021,65,53,77
02-02-2021,65,52,77
02-03-2021,64,50,78
02-04-2021,63,48,79
02-05-2021,62,47,78
02-06-2021,61,46,77
02-07-2021,60,44,78
02-08-2021,60,42,78
02-09-2021,58,41,78
02-10-2021,57,40,77
02-11-2021,56,39,76
02-12-2021,55,37,76
02-13-2021,54,37,76
02-14-2021,53,35,74
02-15-2021,52,33,74
02-16-2021,52,32,74
02-17-2021,49,31,73
02-18-2021,49,30,72
02-19-2021,47,29,71
02-20-2021,47,28,70
02-21-2021,46,27,70
02-22-2021,45,27,69
02-23-2021,44,26,69
02-24-2021,43,25,68
02-25-2021,42,24,66
02-26-2021,42,23,66
02-27-2021,41,21,65
02-28-2021,39,21,64
03-01-2021,39,20,64
03-02-2021,38,19,62
03-03-2021,38,19,61
03-04-2021,36,17,60
03-05-2021,35,17,59
03-06-2021,34,17,58
03-07-2021,32,16,57
03-08-2021,32,16,57
03-09-2021,31,15,55
03-10-2021,30,15,54
03-11-2021,30,15,53
03-12-2021,29,14,53
03-13-2021,28,13,51
