date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,12,12,12
12-28-2020,13,12,13
12-29-2020,13,12,14
12-30-2020,15,15,16
12-31-2020,17,17,17
01-01-2021,17,17,18
01-02-2021,19,19,19
01-03-2021,21,21,21
01-04-2021,21,21,21
01-05-2021,24,24,24
01-06-2021,21,21,21
01-07-2021,22,22,23
01-08-2021,23,23,24
01-09-2021,24,23,26
01-10-2021,25,24,27
01-11-2021,27,25,29
01-12-2021,28,26,31
01-13-2021,29,27,32
01-14-2021,31,28,34
01-15-2021,32,28,37
01-16-2021,33,29,38
01-17-2021,35,29,41
01-18-2021,37,30,44
01-19-2021,38,31,47
01-20-2021,40,32,50
01-21-2021,42,33,54
01-22-2021,44,34,57
01-23-2021,46,35,61
01-24-2021,47,36,64
01-25-2021,49,37,68
01-26-2021,52,38,72
01-27-2021,54,39,76
01-28-2021,56,39,81
01-29-2021,59,40,85
01-30-2021,60,42,91
01-31-2021,63,43,96
02-01-2021,66,44,101
02-02-2021,68,45,106
02-03-2021,71,46,112
02-04-2021,73,47,117
02-05-2021,76,49,123
02-06-2021,80,50,130
02-07-2021,82,52,137
02-08-2021,86,53,143
02-09-2021,89,54,150
02-10-2021,92,56,157
02-11-2021,95,57,163
02-12-2021,98,59,170
02-13-2021,102,60,177
02-14-2021,105,62,185
02-15-2021,109,64,192
02-16-2021,113,65,198
02-17-2021,115,67,206
02-18-2021,119,69,212
02-19-2021,122,71,219
02-20-2021,126,72,225
02-21-2021,129,74,231
02-22-2021,133,76,236
02-23-2021,137,78,242
02-24-2021,140,80,246
02-25-2021,143,81,249
02-26-2021,147,83,254
02-27-2021,150,85,256
