date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,36,35,37
12-28-2020,41,41,42
12-29-2020,40,40,41
12-30-2020,44,43,46
12-31-2020,47,46,47
01-01-2021,47,46,48
01-02-2021,47,46,47
01-03-2021,47,47,48
01-04-2021,47,46,48
01-05-2021,54,53,55
01-06-2021,53,51,53
01-07-2021,53,52,54
01-08-2021,54,52,56
01-09-2021,55,52,58
01-10-2021,55,53,58
01-11-2021,56,53,60
01-12-2021,56,53,61
01-13-2021,57,53,61
01-14-2021,58,53,63
01-15-2021,59,53,64
01-16-2021,58,52,67
01-17-2021,58,52,69
01-18-2021,58,51,71
01-19-2021,58,51,72
01-20-2021,59,50,73
01-21-2021,59,48,75
01-22-2021,60,48,76
01-23-2021,60,49,76
01-24-2021,60,49,78
01-25-2021,61,49,79
01-26-2021,61,48,80
01-27-2021,61,47,81
01-28-2021,61,47,82
01-29-2021,61,46,82
01-30-2021,61,45,82
01-31-2021,61,45,83
02-01-2021,61,44,84
02-02-2021,62,43,85
02-03-2021,62,43,86
02-04-2021,62,42,87
02-05-2021,62,42,87
02-06-2021,62,42,87
02-07-2021,61,41,88
02-08-2021,61,41,88
02-09-2021,61,41,88
02-10-2021,61,40,88
02-11-2021,61,40,88
02-12-2021,61,40,88
02-13-2021,62,39,87
02-14-2021,61,38,87
02-15-2021,61,38,87
02-16-2021,61,38,87
02-17-2021,61,38,85
02-18-2021,61,38,85
02-19-2021,60,38,85
02-20-2021,60,37,84
02-21-2021,59,37,83
02-22-2021,59,37,83
02-23-2021,58,37,83
02-24-2021,58,37,80
02-25-2021,58,36,80
02-26-2021,57,36,80
02-27-2021,57,36,79
