date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,51,51,51
01-11-2021,48,45,49
01-12-2021,43,42,44
01-13-2021,39,39,40
01-14-2021,37,37,39
01-15-2021,33,32,34
01-16-2021,31,30,31
01-17-2021,28,28,29
01-18-2021,27,25,27
01-19-2021,26,26,26
01-20-2021,25,25,26
01-21-2021,25,23,26
01-22-2021,23,23,25
01-23-2021,23,22,25
01-24-2021,22,22,24
01-25-2021,22,21,23
01-26-2021,22,21,23
01-27-2021,22,20,23
01-28-2021,22,18,23
01-29-2021,21,17,23
01-30-2021,21,17,23
01-31-2021,21,16,23
02-01-2021,19,15,23
02-02-2021,19,15,22
02-03-2021,19,14,22
02-04-2021,19,14,22
02-05-2021,17,13,22
02-06-2021,16,13,22
02-07-2021,16,13,21
02-08-2021,16,11,20
02-09-2021,16,11,20
02-10-2021,15,10,20
02-11-2021,15,10,20
02-12-2021,15,10,20
02-13-2021,14,10,19
02-14-2021,14,9,19
02-15-2021,14,8,17
02-16-2021,13,8,17
02-17-2021,13,8,17
02-18-2021,12,7,17
02-19-2021,12,7,17
02-20-2021,12,7,17
02-21-2021,12,7,17
02-22-2021,12,7,17
02-23-2021,12,7,17
02-24-2021,12,6,17
02-25-2021,12,6,17
02-26-2021,11,5,17
02-27-2021,11,5,17
02-28-2021,10,5,17
03-01-2021,10,4,17
03-02-2021,10,4,17
03-03-2021,10,4,17
03-04-2021,10,4,17
03-05-2021,9,4,17
03-06-2021,9,4,16
03-07-2021,9,4,16
03-08-2021,9,4,16
03-09-2021,9,4,16
03-10-2021,9,4,16
03-11-2021,9,4,16
03-12-2021,9,4,16
03-13-2021,9,4,16
