date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,199,197,206
01-25-2021,188,184,191
01-26-2021,187,181,190
01-27-2021,198,192,201
01-28-2021,227,221,232
01-29-2021,234,228,238
01-30-2021,235,230,237
01-31-2021,236,233,241
02-01-2021,220,217,223
02-02-2021,206,201,212
02-03-2021,180,176,185
02-04-2021,178,174,183
02-05-2021,177,172,182
02-06-2021,173,167,180
02-07-2021,171,163,180
02-08-2021,167,159,178
02-09-2021,164,152,177
02-10-2021,160,147,174
02-11-2021,158,140,172
02-12-2021,153,134,170
02-13-2021,149,127,168
02-14-2021,143,122,164
02-15-2021,140,116,162
02-16-2021,135,109,158
02-17-2021,131,103,156
02-18-2021,127,98,152
02-19-2021,124,95,150
02-20-2021,121,92,147
02-21-2021,118,86,146
02-22-2021,115,83,142
02-23-2021,110,80,140
02-24-2021,107,76,138
02-25-2021,105,72,135
02-26-2021,102,68,132
02-27-2021,99,65,129
02-28-2021,96,61,128
03-01-2021,93,58,127
03-02-2021,92,56,125
03-03-2021,89,54,124
03-04-2021,88,52,122
03-05-2021,85,52,122
03-06-2021,85,50,122
03-07-2021,84,48,122
03-08-2021,83,47,122
03-09-2021,83,46,122
03-10-2021,82,45,123
03-11-2021,81,44,122
03-12-2021,81,43,122
03-13-2021,80,43,124
03-14-2021,80,41,124
03-15-2021,80,41,125
03-16-2021,81,41,126
03-17-2021,81,40,129
03-18-2021,81,39,130
03-19-2021,81,39,130
03-20-2021,81,38,133
03-21-2021,80,38,133
03-22-2021,81,39,134
03-23-2021,82,39,135
03-24-2021,84,39,137
03-25-2021,84,39,139
03-26-2021,84,38,141
03-27-2021,85,38,143
