date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,231,226,235
01-04-2021,254,252,257
01-05-2021,293,288,297
01-06-2021,270,267,274
01-07-2021,281,278,284
01-08-2021,306,303,308
01-09-2021,274,268,277
01-10-2021,273,268,277
01-11-2021,308,304,310
01-12-2021,322,318,326
01-13-2021,368,364,372
01-14-2021,373,365,380
01-15-2021,377,365,392
01-16-2021,386,367,407
01-17-2021,394,370,419
01-18-2021,400,370,435
01-19-2021,408,372,447
01-20-2021,412,371,457
01-21-2021,416,370,465
01-22-2021,418,365,470
01-23-2021,418,361,475
01-24-2021,415,351,478
01-25-2021,409,341,475
01-26-2021,403,329,474
01-27-2021,396,317,472
01-28-2021,387,302,465
01-29-2021,387,301,466
01-30-2021,385,297,466
01-31-2021,383,291,467
02-01-2021,379,283,466
02-02-2021,375,276,463
02-03-2021,370,268,458
02-04-2021,364,260,454
02-05-2021,354,253,447
02-06-2021,347,244,442
02-07-2021,338,234,438
02-08-2021,332,224,434
02-09-2021,325,217,430
02-10-2021,319,210,422
02-11-2021,310,201,421
02-12-2021,304,192,415
02-13-2021,301,185,410
02-14-2021,295,176,407
02-15-2021,290,171,403
02-16-2021,284,164,403
02-17-2021,282,158,399
02-18-2021,277,155,398
02-19-2021,274,148,399
02-20-2021,272,144,396
02-21-2021,268,139,399
02-22-2021,266,134,397
02-23-2021,263,134,395
02-24-2021,263,130,394
02-25-2021,259,127,395
02-26-2021,258,126,398
02-27-2021,258,123,401
02-28-2021,257,123,403
03-01-2021,258,123,403
03-02-2021,257,121,407
03-03-2021,258,121,409
03-04-2021,256,119,413
03-05-2021,260,120,416
03-06-2021,263,121,421
