date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,273,268,277
01-11-2021,308,305,310
01-12-2021,321,318,326
01-13-2021,368,364,372
01-14-2021,359,353,363
01-15-2021,339,334,342
01-16-2021,333,328,337
01-17-2021,346,341,349
01-18-2021,332,328,338
01-19-2021,326,322,330
01-20-2021,291,285,296
01-21-2021,295,287,306
01-22-2021,298,288,311
01-23-2021,301,284,316
01-24-2021,302,280,320
01-25-2021,301,275,322
01-26-2021,300,269,327
01-27-2021,299,263,331
01-28-2021,298,256,332
01-29-2021,298,250,338
01-30-2021,293,243,339
01-31-2021,291,235,341
02-01-2021,289,228,344
02-02-2021,285,221,348
02-03-2021,284,216,350
02-04-2021,283,212,356
02-05-2021,282,206,357
02-06-2021,279,202,356
02-07-2021,275,196,357
02-08-2021,271,190,357
02-09-2021,269,183,356
02-10-2021,267,179,355
02-11-2021,263,175,352
02-12-2021,258,170,351
02-13-2021,255,164,354
02-14-2021,253,160,352
02-15-2021,251,156,351
02-16-2021,250,152,354
02-17-2021,246,149,350
02-18-2021,246,143,351
02-19-2021,244,139,351
02-20-2021,244,136,352
02-21-2021,243,134,352
02-22-2021,243,132,352
02-23-2021,241,130,352
02-24-2021,241,130,356
02-25-2021,240,127,357
02-26-2021,240,127,357
02-27-2021,240,125,359
02-28-2021,239,125,359
03-01-2021,240,124,362
03-02-2021,240,123,364
03-03-2021,240,122,365
03-04-2021,240,120,366
03-05-2021,238,120,367
03-06-2021,243,121,369
03-07-2021,243,120,370
03-08-2021,243,121,373
03-09-2021,243,121,374
03-10-2021,247,124,379
03-11-2021,246,123,380
03-12-2021,247,125,384
03-13-2021,249,123,386
