date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,68,66,70
12-28-2020,74,72,76
12-29-2020,72,70,75
12-30-2020,74,71,77
12-31-2020,77,75,79
01-01-2021,79,78,82
01-02-2021,91,89,93
01-03-2021,92,90,94
01-04-2021,96,95,99
01-05-2021,91,89,93
01-06-2021,103,101,105
01-07-2021,103,100,105
01-08-2021,103,99,107
01-09-2021,104,97,109
01-10-2021,104,97,113
01-11-2021,106,95,115
01-12-2021,106,95,117
01-13-2021,106,93,120
01-14-2021,107,93,122
01-15-2021,107,91,124
01-16-2021,107,91,127
01-17-2021,108,89,129
01-18-2021,108,88,132
01-19-2021,107,86,135
01-20-2021,107,84,137
01-21-2021,107,82,139
01-22-2021,107,82,141
01-23-2021,108,82,144
01-24-2021,108,82,147
01-25-2021,110,81,150
01-26-2021,109,81,153
01-27-2021,110,79,154
01-28-2021,110,79,158
01-29-2021,111,79,161
01-30-2021,111,78,163
01-31-2021,111,77,166
02-01-2021,113,77,169
02-02-2021,113,75,170
02-03-2021,114,75,174
02-04-2021,116,76,178
02-05-2021,117,75,182
02-06-2021,117,74,185
02-07-2021,118,75,188
02-08-2021,119,75,192
02-09-2021,121,75,195
02-10-2021,122,75,200
02-11-2021,123,75,203
02-12-2021,125,75,206
02-13-2021,126,75,210
02-14-2021,127,75,216
02-15-2021,128,76,219
02-16-2021,131,76,224
02-17-2021,132,77,229
02-18-2021,132,76,234
02-19-2021,135,77,241
02-20-2021,135,77,244
02-21-2021,137,77,248
02-22-2021,139,78,253
02-23-2021,142,78,259
02-24-2021,143,81,262
02-25-2021,145,81,268
02-26-2021,147,81,272
02-27-2021,148,81,277
